State,District,Block Name,Total Habitations as on 01/04/2022,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
Arunachal Pradesh,Anjaw,Manchal,60,0,3,44,0,4,104,10,7,150,55,0,0,0,0,0,0,46,679,679
Arunachal Pradesh,Changlang,Bordumsa,63,0,2,2,0,1,78,11,4,307,116,13,1228,805,13,795,668,30,2445,2445
Arunachal Pradesh,Changlang,Changlang,39,1,1,93,0,2,94,6,2,52,16,1,23,16,2,95,79,30,1043,1043
Arunachal Pradesh,Changlang,Diyun,53,0,7,1257,0,2,448,70,2,492,192,9,1453,883,11,1206,1039,22,1970,1970
Arunachal Pradesh,Changlang,Khagam-Miao,89,0,3,618,0,1,305,55,4,583,218,5,340,209,16,910,788,60,3130,3130
Arunachal Pradesh,Changlang,Khimiyang,47,0,4,86,0,2,49,2,2,97,36,0,0,0,1,79,73,38,1092,1092
Arunachal Pradesh,Changlang,MANMAO,30,0,0,0,0,0,0,0,0,0,0,0,0,0,4,117,105,26,652,652
Arunachal Pradesh,Changlang,Nampong,59,1,0,0,0,0,0,0,1,15,6,2,54,38,12,478,423,43,936,936
Arunachal Pradesh,Changlang,Vijoynagar,30,1,2,99,0,0,0,0,0,0,0,1,120,89,12,841,710,14,944,944
Arunachal Pradesh,Changlang,Yatdam,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,38,29,805,805
Arunachal Pradesh,Dibang Valley,Anelih Arzu,58,0,2,4,0,0,0,0,0,0,0,10,22,12,9,91,82,37,333,333
Arunachal Pradesh,Dibang Valley,Anini-Mepi,83,0,0,0,0,0,0,0,0,0,0,7,15,8,1,5,4,75,1264,1264
Arunachal Pradesh,Dibang Valley,Etalin Malinye,52,0,0,0,0,0,0,0,0,0,0,7,14,7,6,73,67,39,353,353
Arunachal Pradesh,East Kameng,Bameng,71,5,4,92,0,0,0,0,0,0,0,0,0,0,1,4,3,61,1109,1109
Arunachal Pradesh,East Kameng,Bana,79,5,1,15,0,0,0,0,1,56,14,0,0,0,0,0,0,72,1149,1149
Arunachal Pradesh,East Kameng,Chayangtajo,54,7,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,44,691,691
Arunachal Pradesh,East Kameng,Khenewa,74,9,7,88,0,0,0,0,1,11,3,13,162,102,16,184,155,28,408,408
Arunachal Pradesh,East Kameng,Pipu,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,631,631
Arunachal Pradesh,East Kameng,Sawa,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,352,352
Arunachal Pradesh,East Kameng,Seppa,63,7,0,0,0,0,0,0,0,0,0,0,0,0,1,32,28,55,803,803
Arunachal Pradesh,East Siang,Mebo,56,3,14,519,0,1,40,7,1,93,33,3,197,126,3,217,188,31,1631,1631
Arunachal Pradesh,East Siang,Pasighat,76,3,16,495,0,1,24,3,6,263,93,2,81,44,3,152,142,45,1701,1701
Arunachal Pradesh,East Siang,Ruksin,89,11,18,621,0,2,147,31,4,124,40,5,183,115,8,434,380,41,1648,1648
Arunachal Pradesh,Kamle,Puchi Geko,104,6,1,16,0,0,0,0,0,0,0,0,0,0,2,31,27,95,1295,1295
Arunachal Pradesh,Kamle,Tamen-Raga,176,11,7,80,0,0,0,0,3,204,79,1,47,25,0,0,0,154,2704,2704
Arunachal Pradesh,Kra Daadi,Chambang,62,23,10,77,0,3,111,13,3,88,34,1,22,11,5,219,185,17,225,225
Arunachal Pradesh,Kra Daadi,Gangte,133,48,32,454,0,6,190,27,10,243,95,7,154,89,5,76,68,25,366,366
Arunachal Pradesh,Kra Daadi,Palin,104,21,29,493,0,3,50,7,4,70,24,10,229,152,9,300,254,28,833,833
Arunachal Pradesh,Kra Daadi,Pipsorang,68,19,16,161,0,1,37,5,2,14,5,3,65,40,3,36,32,24,524,524
Arunachal Pradesh,Kra Daadi,Tali,57,6,19,253,0,1,25,5,2,144,46,2,19,12,5,136,118,22,787,787
Arunachal Pradesh,Kra Daadi,Yangte,44,7,6,94,0,1,45,2,4,93,34,1,18,10,12,375,338,13,315,315
Arunachal Pradesh,Kurung Kumey,Damin,56,8,2,47,0,1,10,1,0,0,0,2,52,26,0,0,0,43,841,841
Arunachal Pradesh,Kurung Kumey,Koloriang,86,18,14,282,0,0,0,0,0,0,0,0,0,0,1,5,4,53,850,850
Arunachal Pradesh,Kurung Kumey,Nyapin,102,16,6,65,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1098,1098
Arunachal Pradesh,Kurung Kumey,Parsiparlo,78,4,5,112,0,1,17,4,1,11,5,0,0,0,1,32,31,66,1569,1569
Arunachal Pradesh,Kurung Kumey,Sangram,110,10,17,414,0,0,0,0,0,0,0,1,40,26,0,0,0,82,1665,1665
Arunachal Pradesh,Kurung Kumey,Sarli,51,17,13,556,0,0,0,0,0,0,0,0,0,0,0,0,0,21,345,345
Arunachal Pradesh,Leparada,Basar,68,3,5,75,0,0,0,0,1,91,40,1,29,20,8,281,255,50,1163,1163
Arunachal Pradesh,Leparada,Daring,25,0,1,4,0,0,0,0,1,52,22,0,0,0,2,72,66,21,350,350
Arunachal Pradesh,Leparada,Tirbin,68,14,6,31,0,0,0,0,1,7,2,6,74,45,4,354,344,37,575,575
Arunachal Pradesh,Lohit,Tezu,80,0,3,15,0,1,130,15,3,163,64,4,84,54,19,1618,1496,50,2106,2106
Arunachal Pradesh,Lohit,Wakro,58,4,1,55,0,1,35,2,0,0,0,4,520,309,7,580,525,41,1250,1250
Arunachal Pradesh,Longding,Kanubari,62,6,15,742,0,2,212,31,5,472,177,4,142,85,2,67,63,28,1001,1001
Arunachal Pradesh,Longding,Niausa,55,3,26,1354,0,2,229,13,2,71,26,3,288,193,0,0,0,19,1572,1572
Arunachal Pradesh,Longding,Pongchau,23,3,9,727,0,0,0,0,0,0,0,3,440,288,0,0,0,8,723,723
Arunachal Pradesh,Longding,Wakka,28,1,6,346,0,0,0,0,1,105,40,0,0,0,0,0,0,20,1672,1672
Arunachal Pradesh,Lower Dibang Valley,Dambuk,98,5,13,277,0,2,73,8,1,38,14,3,54,37,7,239,212,67,1226,1226
Arunachal Pradesh,Lower Dibang Valley,Hunli-Kronli,58,3,24,99,0,0,0,0,3,39,13,3,156,98,4,69,60,21,195,195
Arunachal Pradesh,Lower Dibang Valley,Roing,233,10,51,835,0,0,0,0,3,130,54,2,38,24,12,3089,2628,155,4071,4071
Arunachal Pradesh,Lower Siang,Gensi,63,3,4,42,0,1,6,1,1,238,82,0,0,0,0,0,0,54,722,722
Arunachal Pradesh,Lower Siang,Likabali,84,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2321,2321
Arunachal Pradesh,Lower Siang,Ramle Bango,73,0,5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1452,1452
Arunachal Pradesh,Lower Subansiri,Hong-Hari,134,0,5,66,0,2,65,11,2,25,7,2,57,37,1,176,140,122,1316,1316
Arunachal Pradesh,Lower Subansiri,Pistana,70,6,5,115,0,0,0,0,2,68,19,7,136,86,0,0,0,50,624,624
Arunachal Pradesh,Lower Subansiri,Ziro-I,137,0,19,255,0,11,800,61,6,298,130,6,273,162,2,216,172,93,2193,2193
Arunachal Pradesh,Lower Subansiri,Ziro-Ii,159,18,19,360,0,4,97,8,1,100,37,4,64,40,4,283,247,109,1888,1888
Arunachal Pradesh,Namsai,Chowkham,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3761,3761
Arunachal Pradesh,Namsai,Lekang,59,1,2,227,0,1,148,1,0,0,0,2,237,146,9,1348,1269,44,5149,5149
Arunachal Pradesh,Namsai,Namsai,100,2,10,718,0,0,0,0,2,192,79,2,104,73,21,1103,971,63,3605,3605
Arunachal Pradesh,Pakke Kessang,Pakkekessang,90,15,16,458,0,1,29,1,0,0,0,0,0,0,0,0,0,58,1668,1668
Arunachal Pradesh,Pakke Kessang,Seijosa,63,20,4,172,0,0,0,0,0,0,0,0,0,0,0,0,0,39,922,922
Arunachal Pradesh,Papum Pare,Balijan,180,34,18,393,0,3,49,5,4,129,52,11,263,163,5,319,289,105,1902,1902
Arunachal Pradesh,Papum Pare,Borum,136,61,23,762,0,6,300,29,0,0,0,6,301,200,6,609,561,34,1601,1601
Arunachal Pradesh,Papum Pare,Doimukh,147,29,31,1611,0,1,57,14,11,507,186,7,561,362,7,309,282,61,2804,2804
Arunachal Pradesh,Papum Pare,Kimin,62,10,17,265,0,2,331,27,1,78,30,3,88,52,3,86,79,26,842,842
Arunachal Pradesh,Papum Pare,Mengio,53,10,1,9,0,0,0,0,0,0,0,0,0,0,1,22,21,41,1074,1074
Arunachal Pradesh,Papum Pare,Sagalee,216,42,4,43,0,0,0,0,0,0,0,0,0,0,3,46,38,167,2978,2978
Arunachal Pradesh,Shi Yomi,Manigoan,72,8,4,42,0,1,13,1,0,0,0,1,2,1,1,14,11,57,801,801
Arunachal Pradesh,Shi Yomi,Mechuka-Tato,82,10,6,17,0,0,0,0,0,0,0,1,4,2,0,0,0,65,1260,1260
Arunachal Pradesh,Siang,Boleng,16,0,4,33,0,0,0,0,1,13,4,0,0,0,1,67,63,10,359,359
Arunachal Pradesh,Siang,Kaying,31,3,6,148,0,2,39,2,1,17,5,1,22,13,0,0,0,18,654,654
Arunachal Pradesh,Siang,Pangin,39,0,0,0,0,0,0,0,0,0,0,1,18,13,0,0,0,38,716,716
Arunachal Pradesh,Siang,Rebo Parging,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,414,414
Arunachal Pradesh,Siang,RIGA,26,3,0,0,0,1,20,2,0,0,0,0,0,0,2,110,105,20,893,893
Arunachal Pradesh,Siang,Rumgong,42,1,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1178,1178
Arunachal Pradesh,Tawang,Jang-thingbu,87,1,39,371,0,2,173,12,3,95,40,5,95,64,4,55,51,33,1117,1117
Arunachal Pradesh,Tawang,Kitpi,60,1,6,281,0,0,0,0,1,3,1,0,0,0,1,58,57,51,896,896
Arunachal Pradesh,Tawang,Lumla,80,3,15,596,0,5,460,71,3,307,135,2,112,64,3,108,103,49,1569,1569
Arunachal Pradesh,Tawang,Mukto Bongkhar,50,1,3,62,0,0,0,0,0,0,0,2,13,9,7,152,135,37,1411,1411
Arunachal Pradesh,Tawang,Tawang,81,1,2,10,0,3,180,12,3,351,128,3,26,16,6,176,144,63,1596,1596
Arunachal Pradesh,Tawang,Zemithang Dudunghar,94,2,15,295,0,5,136,17,6,105,34,1,6,3,6,94,85,59,812,812
Arunachal Pradesh,Tirap,Borduria,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,412,412
Arunachal Pradesh,Tirap,Dadam,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,441,441
Arunachal Pradesh,Tirap,Khonsa,100,12,4,90,0,1,21,5,1,55,25,6,641,402,1,191,150,75,3445,3445
Arunachal Pradesh,Tirap,Lazu,52,9,4,63,0,1,366,74,0,0,0,0,0,0,1,72,70,37,2227,2227
Arunachal Pradesh,Tirap,Namsang,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1971,1971
Arunachal Pradesh,Upper Siang,Geku,43,1,3,70,0,0,0,0,0,0,0,0,0,0,2,62,55,37,1149,1149
Arunachal Pradesh,Upper Siang,Jengging,29,0,1,7,0,0,0,0,0,0,0,0,0,0,1,29,24,27,859,859
Arunachal Pradesh,Upper Siang,Mariyang,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1280,1280
Arunachal Pradesh,Upper Siang,Singa Gelling,22,1,5,46,0,0,0,0,1,36,11,0,0,0,0,0,0,15,237,237
Arunachal Pradesh,Upper Siang,Tuting,25,0,2,15,0,0,0,0,1,40,12,1,18,12,0,0,0,21,1074,1074
Arunachal Pradesh,Upper Siang,Yingkiong,19,0,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,16,641,641
Arunachal Pradesh,Upper Subansiri,Baririjo,72,0,4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,68,939,939
Arunachal Pradesh,Upper Subansiri,Chetam,78,1,5,107,0,0,0,0,0,0,0,0,0,0,0,0,0,72,713,713
Arunachal Pradesh,Upper Subansiri,Daporijo,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,595,595
Arunachal Pradesh,Upper Subansiri,Dumporijo,116,1,9,157,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1444,1444
Arunachal Pradesh,Upper Subansiri,Giba,48,0,14,168,0,0,0,0,0,0,0,0,0,0,0,0,0,34,463,463
Arunachal Pradesh,Upper Subansiri,Limeking,48,5,6,145,0,0,0,0,0,0,0,0,0,0,0,0,0,37,426,426
Arunachal Pradesh,Upper Subansiri,Nacho,68,1,6,40,0,1,399,35,0,0,0,0,0,0,0,0,0,60,498,498
Arunachal Pradesh,Upper Subansiri,Payeng,61,0,10,97,0,0,0,0,0,0,0,0,0,0,0,0,0,51,308,308
Arunachal Pradesh,Upper Subansiri,Siyum,58,0,6,61,0,1,202,36,0,0,0,1,155,79,0,0,0,50,805,805
Arunachal Pradesh,Upper Subansiri,Taliha,91,0,17,399,0,1,190,36,0,0,0,1,2,1,0,0,0,72,616,616
Arunachal Pradesh,West Kameng,Dirang,252,15,17,156,0,3,29,4,2,12,5,3,18,9,8,249,236,204,4422,4422
Arunachal Pradesh,West Kameng,Kalaktang,141,6,13,66,0,1,5,1,1,74,36,11,407,274,10,1136,1040,99,2995,2995
Arunachal Pradesh,West Kameng,Nafra,88,15,3,49,0,2,81,4,1,15,7,4,114,76,2,36,32,61,2116,2116
Arunachal Pradesh,West Kameng,Singchung,56,3,4,39,0,0,0,0,1,71,22,2,43,26,5,203,173,41,1898,1898
Arunachal Pradesh,West Kameng,Thrizino,95,14,17,243,0,4,110,10,1,6,2,3,42,29,3,90,70,53,3134,3134
Arunachal Pradesh,West Siang,Along East,45,10,7,226,0,1,10,1,0,0,0,1,34,21,6,191,166,20,801,801
Arunachal Pradesh,West Siang,Along West,82,9,7,80,0,0,0,0,1,8,2,2,64,37,16,571,519,47,1156,1156
Arunachal Pradesh,West Siang,Darak,59,4,4,75,0,0,0,0,1,15,7,2,14,8,4,76,68,44,921,921
Arunachal Pradesh,West Siang,Liromoba-Yomcha,50,0,4,32,0,1,6,1,1,7,3,3,41,23,3,218,197,38,580,580
Assam,BAKSA,Barama,256,0,37,2832,0,8,1488,198,11,824,308,18,1544,981,74,4898,4593,108,7334,7334
Assam,BAKSA,Baska,439,3,109,4774,0,30,1859,164,25,2490,915,33,3385,2105,104,6441,5952,135,8896,8896
Assam,BAKSA,Dhamdhama,403,7,73,2743,0,14,1002,63,8,451,178,24,1398,909,130,7240,6736,147,8168,8168
Assam,BAKSA,Gobardhana,267,0,78,7469,0,27,4133,340,38,4856,1935,24,3205,1921,61,9236,8699,39,3705,3705
Assam,BAKSA,Jalah,527,2,107,6585,0,19,1768,198,18,1834,670,33,4042,2477,166,10772,10191,182,10710,10710
Assam,Barpeta,,463,4,137,12878,0,12,1264,169,22,2016,746,35,5483,3455,185,23988,21853,68,5824,5824
Assam,Barpeta,,471,3,149,7343,0,20,1624,243,28,1848,708,41,3307,2078,160,11708,10993,70,3512,3512
Assam,Barpeta,Barpeta,274,6,135,13246,0,15,2420,211,10,1626,691,18,2253,1361,51,5455,4821,39,3119,3119
Assam,Barpeta,Chakchaka,330,12,65,4412,0,5,479,88,5,342,128,10,924,544,91,7502,6859,142,8647,8647
Assam,Barpeta,Chenga,140,5,79,9657,0,13,2063,260,5,1582,602,7,1195,753,18,2835,2662,13,990,990
Assam,Barpeta,Gobardhana,105,0,14,887,0,0,0,0,2,1446,449,11,2429,1451,65,10938,10354,13,2771,2771
Assam,Barpeta,Gomaphulbari,99,2,33,4845,0,1,201,8,7,1341,574,5,897,566,43,7039,6549,8,766,766
Assam,Barpeta,Mandia,412,37,147,18498,0,12,1493,119,12,2348,1000,29,5986,3941,132,24961,22937,43,6736,6736
Assam,Barpeta,Pakabetbari,239,6,87,11958,0,15,3031,276,13,1743,691,8,1481,921,103,15211,14515,7,1448,1448
Assam,Barpeta,Ruposhi,291,5,116,11855,0,9,1506,231,4,421,145,8,1302,862,74,8483,8079,75,8721,8721
Assam,Barpeta,Sarukhetri,228,3,80,6834,0,6,499,94,6,696,295,19,2551,1571,68,5798,5277,46,4527,4527
Assam,Biswanath,Baghmara,298,1,154,10937,0,22,2482,236,2,35,16,7,276,180,15,1912,1774,97,6362,6362
Assam,Biswanath,Behali,328,8,120,6043,0,14,748,49,7,224,76,11,749,482,12,948,815,156,7724,7724
Assam,Biswanath,Biswanath,162,0,96,6023,0,26,3165,279,8,1213,383,1,8,4,3,412,387,28,3216,3216
Assam,Biswanath,Chaiduar,662,19,516,22082,0,18,845,105,13,3264,1273,13,1462,824,20,1753,1609,63,3213,3213
Assam,Biswanath,Pub Chaiduar,494,16,381,22385,0,12,1387,146,9,742,291,4,695,481,15,1473,1348,57,3089,3089
Assam,Biswanath,Sakomatha,279,6,126,10113,0,18,1686,155,11,1272,478,9,769,489,25,2637,2367,84,5045,5045
Assam,Biswanath,Sootea,542,51,278,12509,0,51,3880,375,20,1636,601,25,2244,1424,25,1327,1121,92,4534,4534
Assam,Bongaigaon,Boitamari,525,28,190,12325,0,21,2268,277,27,2749,1056,42,3670,2400,37,2910,2581,180,11283,11283
Assam,Bongaigaon,Dangtol,380,10,107,7086,0,17,1723,279,10,1053,457,26,2179,1469,41,4630,4040,169,9572,9572
Assam,Bongaigaon,Manikpur,397,39,215,14309,0,5,740,129,4,232,82,14,2157,1397,25,2583,2303,95,5811,5811
Assam,Bongaigaon,Srijangram,553,118,274,12876,0,19,1334,109,12,1032,389,6,403,248,24,2204,1972,100,5641,5641
Assam,Bongaigaon,Tapattary,458,108,155,9342,0,15,1064,143,11,889,310,12,558,351,20,1830,1603,137,8852,8852
Assam,Cachar,Banskandi,138,1,27,1492,0,6,1326,174,13,1417,589,19,2513,1613,20,2491,2248,52,6378,6378
Assam,Cachar,Barjalenga,237,2,109,8113,0,8,881,116,13,2218,888,20,1679,1086,30,4249,3714,55,3619,3619
Assam,Cachar,Binnakandi,123,1,55,4817,0,6,879,108,6,1278,425,13,3947,2598,12,2324,2068,30,6292,6292
Assam,Cachar,Borkhola,332,17,88,6179,0,6,525,58,10,444,172,16,1356,846,57,6117,5654,138,13582,13582
Assam,Cachar,Kalain,295,10,76,5447,0,20,3099,325,13,1415,559,22,4080,2484,67,11917,10929,87,12034,12034
Assam,Cachar,Katigorah,134,2,25,2288,0,12,1552,170,7,1255,472,8,1080,685,34,9461,8707,46,8884,8884
Assam,Cachar,Lakhipur,109,10,37,2456,0,0,0,0,5,894,280,11,2528,1641,16,2858,2577,30,4117,4117
Assam,Cachar,Narsingpur,322,16,121,9219,0,17,2875,374,15,2319,896,30,4631,2901,50,8359,7602,73,8461,8461
Assam,Cachar,Palonghat,248,11,58,3473,0,2,128,24,14,1813,690,15,1628,1012,59,5808,5252,89,6643,6643
Assam,Cachar,Rajabazar,262,41,108,5708,0,7,1576,227,6,438,181,16,1858,1196,25,3151,2891,59,8347,8347
Assam,Cachar,Salchapra,108,2,25,3024,0,3,434,48,5,628,288,8,1638,1119,19,4581,4258,46,10507,10507
Assam,Cachar,Silchar,189,3,36,2966,0,6,1046,137,16,5067,1868,17,2651,1755,42,7732,7140,69,11748,11748
Assam,Cachar,Sonai,240,7,60,6432,0,10,1131,131,15,2295,823,23,4416,2772,49,6976,6318,76,9866,9866
Assam,Cachar,Tapang,87,3,16,1508,0,3,882,62,6,1280,531,10,2551,1651,19,3290,2950,30,4260,4260
Assam,Cachar,Udharbond,373,20,102,7365,0,8,1473,171,16,1609,599,25,3184,2024,69,8588,7765,133,15357,15357
Assam,Charaideo,Lakuwa,211,8,75,4176,0,17,1552,154,10,1161,442,17,1622,1030,12,722,632,72,3456,3456
Assam,Charaideo,Mahmara,670,48,348,10030,0,26,1959,198,13,787,327,17,1321,811,27,2955,2611,191,7715,7715
Assam,Charaideo,Sapekhati,676,11,271,10395,0,74,4903,469,39,3301,1187,36,2594,1588,51,3347,2919,194,8154,8154
Assam,Charaideo,Sivasagar,135,4,39,2139,0,6,402,36,9,800,257,6,339,210,10,532,470,61,1941,1941
Assam,Charaideo,Sonari,235,27,49,3150,0,17,3056,442,17,2591,883,15,1996,1195,20,1675,1430,90,5460,5460
Assam,Chirang,,65,0,46,2302,0,8,1061,116,2,93,39,2,128,80,3,196,162,4,285,285
Assam,Chirang,,1,0,1,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Chirang,,40,9,31,3192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Chirang,Borobazar,1004,21,775,31232,0,55,3216,198,16,549,207,18,1015,635,38,2036,1773,81,3070,3070
Assam,Chirang,Manikpur Part,263,4,172,10958,0,23,1980,120,19,1366,481,8,851,501,13,1046,945,24,2304,2304
Assam,Chirang,Sidli-Chirang,850,15,657,40204,0,32,2575,159,17,1134,406,33,3493,2237,22,1676,1479,74,4158,4158
Assam,Darrang,Bechimari,189,2,66,7733,0,4,464,94,14,2821,1125,18,2830,1746,38,5157,4574,47,5588,5588
Assam,Darrang,Dalgaon-Sialmari,380,2,198,21206,0,22,3242,186,10,1535,621,25,3421,2287,44,5966,5163,79,10447,10447
Assam,Darrang,Kalaigaon,236,1,81,7253,0,12,1327,132,13,2860,1054,27,3029,1851,52,5458,4763,50,3991,3991
Assam,Darrang,Pachim-Mangaldai,331,26,73,5368,0,25,3272,303,16,1320,481,24,1820,1187,81,6678,5909,86,5934,5934
Assam,Darrang,Pub-Mangaldai,289,42,105,14923,0,8,834,108,7,2730,1170,13,2302,1444,46,7078,6304,68,7250,7250
Assam,Darrang,Sipajhar,1059,47,298,14169,0,60,4385,410,56,3347,1282,107,6500,4264,202,13570,11970,289,12975,12975
Assam,Dhemaji,Bordoloni,403,49,115,7879,0,9,746,89,19,2328,941,43,3273,2052,126,11181,10325,42,3294,3294
Assam,Dhemaji,Dhemaji,411,45,190,13310,0,23,2302,238,16,2064,748,13,1595,986,33,4132,3691,91,6869,6869
Assam,Dhemaji,Machkhowa,132,9,20,1288,0,5,572,58,4,268,125,10,1128,708,34,2368,2154,50,2784,2784
Assam,Dhemaji,Murkongselek,721,205,233,10352,0,7,1072,144,15,1762,642,27,3284,2003,33,3530,3206,201,15693,15693
Assam,Dhemaji,Sissiborgaon,635,63,322,26663,0,26,4857,572,23,3534,1282,31,3747,2435,94,10427,9660,76,7257,7257
Assam,Dhubri,Agomani,368,14,61,4080,0,9,940,165,21,2470,962,25,2202,1352,46,4545,4036,192,16268,16268
Assam,Dhubri,Bilasipara,200,7,74,7558,0,21,2096,169,11,1401,551,7,1322,864,20,2223,1962,60,6114,6114
Assam,Dhubri,Birshing-Jarua,397,255,136,12116,0,3,199,7,1,85,33,1,99,70,0,0,0,1,97,97
Assam,Dhubri,Chapar Salkocha,221,8,78,8268,0,21,1686,146,18,2387,963,26,4748,3034,35,6475,5734,35,6085,6085
Assam,Dhubri,Debitola,128,10,39,5683,0,13,1945,174,10,1654,646,11,2246,1344,13,2100,1798,32,3904,3904
Assam,Dhubri,Gauripur,541,142,160,16181,0,46,4830,284,16,2029,741,20,2604,1640,37,3840,3446,120,9529,9529
Assam,Dhubri,Golakganj,335,15,81,7488,0,42,4361,261,15,1258,500,12,933,575,39,4934,4358,131,8806,8806
Assam,Dhubri,Hatidhura,166,15,32,1885,0,10,864,112,4,228,85,13,1225,782,50,4509,4054,42,3131,3131
Assam,Dhubri,Jamadarhat,248,73,59,3354,0,33,2245,190,12,1144,427,14,1242,784,10,683,592,47,3030,3030
Assam,Dhubri,Mahamaya,271,36,80,5699,0,18,1617,171,9,1110,419,15,1492,920,24,2812,2511,89,7934,7934
Assam,Dhubri,Nayeralga,204,33,116,11772,0,7,804,97,5,721,268,11,1662,993,14,1605,1451,18,1862,1862
Assam,Dhubri,Rupshi,348,13,117,6407,0,15,1487,129,12,1555,671,17,1696,1110,28,2931,2663,146,8985,8985
Assam,Dhubri,South Salmara,123,52,35,3659,0,9,1470,69,8,1598,625,4,787,479,7,1123,1011,8,954,954
Assam,Dibrugarh,Barbaruah,1013,101,454,15195,0,43,4084,484,26,3561,1246,42,3905,2331,74,2808,2458,273,9354,9354
Assam,Dibrugarh,Joypur,1041,34,515,15256,0,30,1611,137,43,2906,1106,62,5021,3111,88,4092,3578,269,10051,10051
Assam,Dibrugarh,Khowang,1653,149,909,19094,0,16,926,113,29,1282,488,30,1935,1176,55,2680,2336,465,12219,12219
Assam,Dibrugarh,Lahoal,411,26,192,14597,0,21,3574,516,24,5428,1976,41,5400,3343,30,3953,3409,77,5276,5276
Assam,Dibrugarh,Panitola,276,19,106,9040,0,22,4684,664,26,4974,1946,29,3730,2249,22,3058,2690,52,5266,5266
Assam,Dibrugarh,Tengakhat,1063,86,517,19341,0,95,6193,302,27,2165,822,41,3111,2013,39,2409,2138,258,11659,11659
Assam,Dibrugarh,Tingkhong,1099,72,541,15675,0,15,682,86,24,1634,592,29,2285,1476,48,2277,2020,370,11470,11470
Assam,Dima Hasao,Diyang Valley,363,13,247,11100,0,5,138,5,4,188,71,13,677,450,26,917,832,55,2342,2342
Assam,Dima Hasao,Diyungbra,140,9,103,3469,0,0,0,0,1,37,17,1,10,5,1,63,62,25,1131,1131
Assam,Dima Hasao,Harangajao,172,17,82,3101,0,4,341,29,5,299,86,7,192,129,18,1130,1012,39,1202,1202
Assam,Dima Hasao,Jatinga Valley,239,21,128,4372,0,3,157,36,7,361,157,12,252,156,19,587,512,49,1834,1834
Assam,Dima Hasao,New Sangbar,135,10,79,3589,0,1,90,2,1,79,34,0,0,0,1,128,109,43,1703,1703
Assam,Goalpara,Balijana,373,16,138,6988,0,34,3044,216,12,1685,696,16,1414,892,47,4331,3982,110,6857,6857
Assam,Goalpara,Jaleswar,343,16,91,6989,0,25,3586,309,13,2216,794,14,1563,942,55,7029,6546,129,12713,12713
Assam,Goalpara,Kharmuza,270,26,108,6683,0,21,2578,200,10,1690,544,9,1374,815,21,2336,2137,75,6707,6707
Assam,Goalpara,Krishnai,397,7,206,9347,0,26,3096,253,7,502,207,13,923,572,37,3341,3052,101,7879,7879
Assam,Goalpara,Kuchdhowa,277,5,124,5465,0,39,3175,248,9,825,252,7,1527,980,40,5588,5073,53,4049,4049
Assam,Goalpara,Lakhipur,345,59,120,8480,0,20,1974,120,6,1196,391,22,2819,1711,20,2136,1962,98,8938,8938
Assam,Goalpara,Matia,435,25,99,8789,0,23,2236,142,10,3060,890,11,977,600,74,7709,7070,193,15541,15541
Assam,Goalpara,Rongjuli,392,12,67,3280,0,31,2100,205,18,1539,634,25,3085,2040,50,5374,4927,189,15020,15020
Assam,Golaghat,Golaghat Central,709,27,205,7104,0,112,7362,628,45,2599,890,55,3266,2077,123,8507,7698,142,5759,5759
Assam,Golaghat,Golaghat East,592,27,161,6640,0,48,3205,360,21,2185,982,40,1926,1215,130,7202,6563,165,8070,8070
Assam,Golaghat,Golaghat North,219,0,39,1895,0,22,1263,110,11,462,192,26,1797,1167,20,1797,1555,101,5023,5023
Assam,Golaghat,Golaghat South,1052,79,363,19506,0,76,3608,294,40,1701,635,59,3237,2011,169,10477,9469,266,11587,11587
Assam,Golaghat,Golaghat West,515,9,106,6229,0,43,3974,383,37,4141,1517,45,5941,3741,80,11151,9849,195,17820,17820
