State,District,Block Name,Total Habitations as on 01/04/2022,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
Jharkhand,Ranchi,Bero,371,7,194,11074,0,24,4636,589,42,3923,1550,41,2487,1547,47,3089,2741,16,735,735
Jharkhand,Ranchi,Bundu,313,4,156,4737,0,33,3097,391,16,2166,742,30,2798,1853,25,1938,1733,49,2526,2526
Jharkhand,Ranchi,Burmu,337,4,142,5644,0,9,497,65,21,2308,862,23,1610,1036,77,6541,5804,61,3748,3748
Jharkhand,Ranchi,Chanho,231,17,42,4632,0,10,2237,243,16,1121,423,25,2608,1572,72,7102,6239,49,7140,7140
Jharkhand,Ranchi,Itki,170,0,131,9180,0,5,3094,481,12,932,304,5,177,108,9,821,679,8,276,276
Jharkhand,Ranchi,Kanke,395,12,242,22661,0,16,2785,428,21,1529,615,20,1825,1161,56,11424,10047,28,2930,2930
Jharkhand,Ranchi,Khelari,153,3,43,2025,0,6,665,78,14,2039,676,14,890,539,17,2767,2455,56,6792,6792
Jharkhand,Ranchi,Lapung,395,63,210,6316,0,22,1872,300,28,1461,530,20,735,440,21,837,757,31,1046,1046
Jharkhand,Ranchi,Mandar,310,0,135,9957,0,15,1521,266,28,2604,988,32,2556,1585,81,9135,8103,19,3060,3060
Jharkhand,Ranchi,Nagri,210,1,167,11343,0,4,407,44,5,290,108,2,60,43,1,154,136,30,3174,3174
Jharkhand,Ranchi,Namkum,425,19,171,9204,0,7,808,107,27,2373,932,43,3722,2434,73,6180,5399,85,11614,11614
Jharkhand,Ranchi,Ormanjhi,659,61,93,3548,0,43,4118,472,41,3004,1159,59,3654,2182,29,2187,1875,333,8443,8443
Jharkhand,Ranchi,Rahe,317,36,186,5485,0,20,2152,196,24,2011,681,14,1068,685,9,1100,941,28,1625,1625
Jharkhand,Ranchi,Ratu,252,31,125,11158,0,10,2045,314,22,2300,871,10,543,328,30,2837,2464,24,2162,2162
Jharkhand,Ranchi,Silli,575,67,245,11756,0,41,3249,357,61,3479,1360,41,3837,2227,38,2962,2551,82,4840,4840
Jharkhand,Ranchi,Sonahatu,152,3,51,3764,0,23,3549,341,10,1027,378,13,3222,2038,20,3654,3242,32,3598,3598
Jharkhand,Ranchi,Tamar,657,1,379,16267,0,32,3146,459,39,2859,1064,42,3467,2155,54,3665,3165,110,6730,6730
Jharkhand,Sahebganj,Barhait,537,46,137,6954,0,40,3334,419,40,3820,1418,71,5799,3573,159,10972,10194,44,3023,3023
Jharkhand,Sahebganj,Barharwa,321,13,167,20538,0,16,2931,497,17,4418,1775,14,3420,2032,84,10420,9714,10,1171,1171
Jharkhand,Sahebganj,Borio,602,1,448,15821,0,33,2696,411,30,1321,498,18,1110,693,28,2853,2409,44,1334,1334
Jharkhand,Sahebganj,Mandro,344,0,274,16030,0,33,3494,395,17,718,230,5,113,63,10,468,425,5,198,198
Jharkhand,Sahebganj,Pathna,257,11,31,1563,0,21,1781,258,39,3205,1233,29,2672,1683,112,11362,10656,14,1055,1055
Jharkhand,Sahebganj,Rajmahal,316,37,164,14989,0,31,4541,278,11,1550,503,9,1127,714,53,8184,7499,11,2565,2565
Jharkhand,Sahebganj,Sahibganj,52,7,37,10407,0,8,4089,176,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,Sahebganj,Taljhari,419,2,340,16934,0,14,2076,218,26,1133,405,15,382,235,10,270,235,12,388,388
Jharkhand,Sahebganj,Udhwa,451,43,220,25431,0,31,5297,454,18,3570,1421,30,4826,3176,77,7674,7307,32,2267,2267
Jharkhand,Saraikela Kharsawan,Chandil,624,287,151,6630,0,19,1598,173,34,2381,940,39,2310,1415,39,1640,1441,55,2536,2536
Jharkhand,Saraikela Kharsawan,Gamharia,634,193,205,10391,0,17,705,90,18,796,296,28,1388,859,59,4104,3652,114,5138,5138
Jharkhand,Saraikela Kharsawan,Ichagarh,550,358,138,6569,0,12,763,91,8,506,170,9,484,284,10,378,315,15,536,536
Jharkhand,Saraikela Kharsawan,Kharsawan,459,22,49,2039,0,21,1240,147,31,1445,591,54,3124,1963,113,4931,4385,169,5897,5897
Jharkhand,Saraikela Kharsawan,Kuchai,451,21,117,3562,0,14,952,120,11,459,165,32,1208,767,50,1706,1553,206,6638,6638
Jharkhand,Saraikela Kharsawan,Kukru,264,157,36,1592,0,13,2021,250,10,518,166,12,676,415,12,591,529,24,940,940
Jharkhand,Saraikela Kharsawan,Nimdih,299,161,96,6170,0,15,1770,245,11,985,344,4,215,132,8,462,388,4,185,185
Jharkhand,Saraikela Kharsawan,Rajnagar,960,187,464,15685,0,8,276,39,22,783,300,10,334,200,33,1092,998,236,6558,6558
Jharkhand,Saraikela Kharsawan,Seraikella,580,313,123,4495,0,11,750,69,18,522,217,21,881,563,26,1001,883,68,2017,2017
Jharkhand,Simdega,Bano,1015,0,338,5349,0,27,1427,227,74,2860,1059,101,2922,1880,243,4498,3899,232,3070,3070
Jharkhand,Simdega,Bansjore,281,0,69,1150,0,12,749,111,24,848,316,24,733,441,87,1533,1387,65,966,966
Jharkhand,Simdega,Bolba,396,0,119,1773,0,9,252,46,25,664,254,26,690,422,106,2360,2148,111,1526,1526
Jharkhand,Simdega,Jaldega,687,0,274,3878,0,16,1045,151,53,2076,729,61,1576,952,166,3803,3534,117,2192,2192
Jharkhand,Simdega,Kersai,380,0,71,3350,0,12,476,59,11,421,142,14,368,226,241,5518,5119,31,608,608
Jharkhand,Simdega,Kolebira,725,0,140,2854,0,33,1559,256,67,2121,764,84,2003,1255,142,4367,3738,259,3710,3710
Jharkhand,Simdega,Kurdeg,451,10,138,2148,0,19,801,112,42,1622,590,55,1724,1072,82,2287,2037,105,1823,1823
Jharkhand,Simdega,Pakartanr,516,0,43,625,0,6,270,53,18,509,194,80,1114,694,330,5237,4708,39,517,517
Jharkhand,Simdega,Simdega,923,36,241,2999,0,17,704,93,37,1347,513,62,1524,975,415,8196,7436,115,1531,1531
Jharkhand,Simdega,Thethaitanger,1122,4,513,6843,0,36,1279,201,101,3004,1115,142,3091,1886,120,2381,2045,206,2523,2523
Jharkhand,West Singhbhum,Anandpur,344,0,197,4959,0,8,195,32,11,375,147,23,545,350,62,1327,1220,43,874,874
Jharkhand,West Singhbhum,Bandgaon,733,9,513,9332,0,13,578,71,13,420,144,24,862,541,79,2413,2168,82,3164,3164
Jharkhand,West Singhbhum,Chaibasa,521,274,75,2374,0,34,3607,233,15,911,316,12,519,301,15,1323,1240,96,2661,2661
Jharkhand,West Singhbhum,Chakradharpur,774,17,458,17152,0,27,1343,216,34,1919,705,49,1923,1190,123,5100,4679,66,2324,2324
Jharkhand,West Singhbhum,Goelkera,588,7,306,7414,0,23,1223,133,29,1219,429,39,1289,796,68,1732,1540,116,2986,2986
Jharkhand,West Singhbhum,Gudri,249,2,189,5859,0,3,103,12,4,54,17,3,72,45,30,918,880,18,438,438
Jharkhand,West Singhbhum,Hatgamharia,419,2,299,11226,0,35,3031,326,29,1026,370,13,1250,801,17,901,749,24,1186,1186
Jharkhand,West Singhbhum,Jagannathpur,473,13,266,9491,0,47,3315,411,26,1530,545,15,1365,867,26,1819,1623,80,4605,4605
Jharkhand,West Singhbhum,Jhinkpani,216,118,56,3013,0,32,2131,166,6,272,105,1,24,12,2,26,22,1,9,9
Jharkhand,West Singhbhum,Khuntpani,621,32,99,2301,0,32,1230,144,32,1373,530,34,1062,702,118,6391,5771,274,8907,8907
Jharkhand,West Singhbhum,Kumardungi,425,20,248,7416,0,31,2330,331,36,1566,593,37,1316,834,24,948,811,29,592,592
Jharkhand,West Singhbhum,Manjhari,406,5,258,13506,0,40,3812,505,30,2391,824,28,1428,897,20,1052,899,25,574,574
Jharkhand,West Singhbhum,Manjhgaon,586,11,247,6424,0,77,2623,235,35,1245,478,53,1918,1231,67,2387,2048,96,2994,2994
Jharkhand,West Singhbhum,Manoharpur,536,16,140,3787,0,21,1335,194,33,1432,549,68,3515,2237,131,5712,4976,127,4405,4405
Jharkhand,West Singhbhum,Noamundi,531,18,99,6094,0,14,724,96,14,1411,543,22,583,371,72,3114,2889,292,7595,7595
Jharkhand,West Singhbhum,Sonua,571,33,195,4108,0,10,301,46,16,466,181,60,1840,1155,119,4410,3955,138,3737,3737
Jharkhand,West Singhbhum,Tantnagar,382,198,56,1677,0,67,6884,544,15,1154,363,18,1248,814,11,1165,1084,17,589,589
Jharkhand,West Singhbhum,Tonto,506,35,311,8652,0,21,1537,168,15,1008,365,16,1027,574,30,1003,862,78,1126,1126
