State,District,Block Name,Total Habitations as on 01/04/2022,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
Kerala,Alappuzha,Mavelikkara,79,0,0,0,0,44,27558,2726,21,13056,4498,11,6328,3897,2,1281,1005,1,610,610
Kerala,Alappuzha,Muthukulam,113,0,0,0,0,20,10430,1687,30,15960,6039,35,18135,10568,25,12414,11247,3,1892,1892
Kerala,Alappuzha,Pattanakkad,122,0,0,0,0,0,0,0,1,340,131,12,6257,4006,8,3572,3163,101,45852,45852
Kerala,Alappuzha,Thycattussery,76,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2255,2166,71,28333,28333
Kerala,Alappuzha,Veliyanad,81,0,15,4828,0,32,10519,951,11,3286,1335,18,4403,2830,5,1381,1117,0,0,0
Kerala,Ernakulam,Alangad,78,0,0,0,0,3,2989,328,17,13676,5812,40,26677,16680,17,10530,8695,1,538,538
Kerala,Ernakulam,Angamali,136,0,0,0,0,22,10461,1549,46,18942,6942,32,12634,7460,24,9474,8121,12,4498,4498
Kerala,Ernakulam,Edappally,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,32325,32325
Kerala,Ernakulam,Koovappady,98,0,0,0,0,9,4481,815,44,21578,7879,19,8188,4914,13,4535,3857,13,3275,3275
Kerala,Ernakulam,Kothamangalam,147,0,0,0,0,10,4498,803,59,28941,11172,46,18933,11786,16,6201,5076,16,4155,4155
Kerala,Ernakulam,Mulanthuruthy,80,0,0,0,0,3,1886,369,22,12520,4961,51,24115,14708,3,1201,934,1,335,335
Kerala,Ernakulam,Muvattupuzha,116,0,0,0,0,3,965,209,36,14963,6176,51,19648,11772,20,6830,5663,6,1503,1503
Kerala,Ernakulam,Palluruthy,56,0,0,0,0,0,0,0,2,1305,427,10,5757,3970,13,6275,5643,31,14917,14917
Kerala,Ernakulam,Pampakuda,78,0,0,0,0,2,611,132,26,9802,4012,44,15486,9475,6,1793,1486,0,0,0
Kerala,Ernakulam,Parakkadav,87,0,2,935,0,37,17225,2176,29,13079,4246,8,4084,2591,8,4439,3735,3,1490,1490
Kerala,Ernakulam,Paravur,92,0,0,0,0,0,0,0,3,1405,533,20,13357,8930,27,14689,12689,42,21895,21895
Kerala,Ernakulam,Vadavucode,98,0,0,0,0,12,6697,1381,60,29542,10073,19,8566,5132,6,2520,2175,1,314,314
Kerala,Ernakulam,Vazhakkulam,120,0,0,0,0,8,4373,796,30,17001,6905,55,29227,18365,24,11248,9406,3,1212,1212
Kerala,Ernakulam,Vypeen,83,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3876,3537,74,30828,30828
Kerala,Idukki,Adimaly,84,0,22,8414,0,25,10282,1269,26,9615,3481,10,5137,3169,1,224,202,0,0,0
Kerala,Idukki,Azhutha,104,0,14,5533,0,44,18451,1433,30,13453,4472,11,4770,2915,2,683,584,3,743,743
Kerala,Idukki,Devikulam,130,0,66,19076,0,22,6831,440,8,1577,558,14,3373,2145,11,2772,2410,9,1983,1983
Kerala,Idukki,Elemdesam,101,0,0,0,0,18,6402,1021,30,9343,3473,23,7446,4572,16,5559,4870,14,4848,4848
Kerala,Idukki,Idukki,93,0,28,9182,0,21,8421,885,10,4202,1476,18,6242,3757,14,5267,4564,2,846,846
Kerala,Idukki,Kattappana,94,0,27,10854,0,31,14008,1414,21,7965,2931,8,2973,1782,7,2722,2420,0,0,0
Kerala,Idukki,Nedumkandom,108,0,46,16085,0,33,12091,1555,18,6963,2510,7,2556,1688,4,1569,1332,0,0,0
Kerala,Idukki,Thodupuzha,78,0,1,305,0,19,4619,440,14,3847,1425,13,3976,2519,11,2857,2528,20,5569,5569
Kerala,Kannur,Edakkad,70,0,0,0,0,5,1709,344,11,4055,1400,13,3731,2522,30,10832,9464,11,3919,3919
Kerala,Kannur,Irikkur,142,0,32,13071,0,13,4869,275,24,8045,3033,26,9157,5859,20,5728,4937,27,6605,6605
Kerala,Kannur,Iritty,96,0,44,12436,0,11,3439,481,15,5634,1990,8,3007,1846,5,1774,1578,13,3123,3123
Kerala,Kannur,Kalliasseri,130,0,0,0,0,3,794,113,10,2744,1011,5,2037,1303,17,7840,6912,95,36619,36619
Kerala,Kannur,Kannur,79,0,0,0,0,1,726,137,18,10648,4002,22,9875,6086,18,7194,6206,20,8535,8535
Kerala,Kannur,Kuthuparamba,119,0,36,14155,0,47,18512,1371,10,4352,1648,11,3800,2393,9,2598,2173,6,1857,1857
Kerala,Kannur,Panoor,50,0,15,5506,0,17,5668,570,0,0,0,0,0,0,0,0,0,18,7293,7293
Kerala,Kannur,Payyannur,124,0,33,13736,0,36,15341,1722,9,2949,1077,4,1540,956,9,3223,2896,33,11795,11795
Kerala,Kannur,Peravoor,100,0,66,21227,0,29,10185,766,3,858,325,2,774,484,0,0,0,0,0,0
Kerala,Kannur,Taliparamba,139,0,32,14920,0,43,20557,2194,7,2995,1042,21,12539,7946,12,6351,5349,24,8610,8610
Kerala,Kannur,Thalassery,117,0,4,1073,0,5,1079,124,3,692,200,6,2255,1521,33,12875,11575,66,25429,25429
Kerala,Kasaragod,Kanhangad,98,0,3,1272,0,41,17644,2041,24,10412,3632,16,6370,3999,12,4400,3775,2,742,742
Kerala,Kasaragod,Karadka,105,0,3,749,0,60,19484,1285,23,7314,2737,12,3194,1876,5,1246,1072,2,396,396
Kerala,Kasaragod,Kasargod,104,0,6,2262,0,87,37183,1689,9,2969,1119,2,846,434,0,0,0,0,0,0
Kerala,Kasaragod,Manjeshwar,147,0,5,2186,0,51,20894,1937,47,17728,6771,26,9452,5868,13,4230,3578,5,1326,1326
Kerala,Kasaragod,Nileshwar,98,0,3,1044,0,57,21511,2081,12,3601,1326,14,4382,2848,9,2868,2463,3,969,969
Kerala,Kasaragod,Parappa,115,0,6,2260,0,35,14282,2194,49,20117,7373,19,7879,4829,6,2310,1933,0,0,0
Kerala,Kollam,Anchal,139,0,3,1276,0,43,17951,1684,28,13668,5400,30,14657,9286,21,9979,8767,14,6031,6031
Kerala,Kollam,Chadayamangalam,139,0,0,0,0,11,5231,1064,32,14172,5487,43,19048,11896,23,9915,8461,30,9146,9146
Kerala,Kollam,Chavara,95,0,0,0,0,4,1945,200,4,2165,746,9,4886,3290,28,19620,16467,50,23293,23293
Kerala,Kollam,Chittumala,108,0,0,0,0,13,9180,1665,34,17883,7195,19,9060,5655,13,6244,5297,29,7505,7505
Kerala,Kollam,Ithikkara,95,0,0,0,0,8,4733,849,29,17691,7043,33,20016,12353,22,12584,10170,3,1135,1135
Kerala,Kollam,Kottarakkara,87,0,0,0,0,17,7619,920,33,14769,5473,19,8963,5354,15,6503,5562,3,1225,1225
Kerala,Kollam,Mukhathala,111,0,0,0,0,0,0,0,13,9713,4139,61,44586,28304,24,17071,14438,13,7826,7826
Kerala,Kollam,Oachira,116,0,0,0,0,10,7251,1175,31,18940,7267,33,18082,10957,15,7683,6414,27,8811,8811
Kerala,Kollam,Pathanapuram,106,0,0,0,0,16,7280,749,10,4629,1909,12,5223,3282,27,13048,11531,41,16173,16173
Kerala,Kollam,Sasthamcottah,124,0,0,0,0,12,6375,1118,26,11074,3938,12,4966,3074,12,5581,5155,62,27079,27079
Kerala,Kollam,Vettikkavala,114,0,0,0,0,8,3675,602,27,12994,5164,46,21384,13474,22,9794,8484,11,4345,4345
Kerala,Kottayam,Erattupetta,106,0,39,10631,0,34,11585,991,23,8589,3215,7,2746,1655,3,812,652,0,0,0
Kerala,Kottayam,Ettumanoor,107,0,0,0,0,12,5826,696,24,11124,4236,11,4882,2852,10,4159,3583,50,21074,21074
Kerala,Kottayam,Kaduthuruthy,94,0,0,0,0,4,2119,237,15,6149,2358,31,12618,7719,22,7731,6653,22,8031,8031
Kerala,Kottayam,Kanjirappally,127,0,38,19553,0,56,31019,2960,26,11304,3845,5,2298,1305,2,893,751,0,0,0
Kerala,Kottayam,Lalam,81,0,4,1374,0,12,4065,661,16,5474,2056,27,9060,5675,16,4744,4110,6,1680,1680
Kerala,Kottayam,Madappally,133,0,1,527,0,78,41459,6420,47,24495,8479,5,2759,1429,2,1061,996,0,0,0
Kerala,Kottayam,Pallom,97,0,1,531,0,39,18830,3333,29,13330,4871,14,6316,3764,7,3190,2664,7,3107,3107
Kerala,Kottayam,Pampady,109,0,24,10704,0,29,12263,999,29,10742,4183,9,3422,2114,10,4090,3622,8,3779,3779
Kerala,Kottayam,Uzhavoor,119,0,31,11520,0,8,4126,757,26,9266,3422,24,7197,4421,19,6455,5554,11,3629,3629
Kerala,Kottayam,Vaikom,89,0,0,0,0,0,0,0,0,0,0,10,4052,2560,11,4380,3827,68,25825,25825
Kerala,Kottayam,Vazhoor,79,0,6,2747,0,30,14372,1846,24,11167,4299,13,5595,3194,5,1955,1658,1,447,447
Kerala,Kozhikode,Balusseri,127,0,35,14697,0,43,20230,1975,34,13290,4739,11,4525,2675,2,766,587,2,634,634
Kerala,Kozhikode,Chelannur,106,0,7,3170,0,13,5473,442,27,11669,4553,16,7685,4803,18,7079,6350,25,10690,10690
Kerala,Kozhikode,Koduvally,161,0,26,11430,0,45,20833,2342,52,23878,8597,29,9271,5509,9,2056,1786,0,0,0
Kerala,Kozhikode,Kozhikode,45,0,0,0,0,0,0,0,1,542,249,0,0,0,9,5778,5141,35,19778,19778
Kerala,Kozhikode,Kunnamangalam,156,0,6,2457,0,28,12144,1799,31,14210,5244,38,17824,11362,20,10052,8646,33,15283,15283
Kerala,Kozhikode,Kunnummal,107,0,11,3966,0,26,10409,1011,26,9122,3474,16,5304,3321,11,3713,3158,17,5895,5895
Kerala,Kozhikode,Melday,60,0,26,9870,0,13,4419,523,5,1449,510,3,879,551,0,0,0,13,3633,3633
Kerala,Kozhikode,Panthalayani,85,0,59,23050,0,14,6007,648,12,4840,1471,0,0,0,0,0,0,0,0,0
Kerala,Kozhikode,Perambra,111,0,19,7330,0,49,16470,2028,35,13225,4623,8,2843,1724,0,0,0,0,0,0
Kerala,Kozhikode,Thodannur,77,0,17,7584,0,32,15155,2007,26,11695,3729,1,480,356,1,440,339,0,0,0
Kerala,Kozhikode,Thuneri,116,0,1,399,0,43,17910,2307,45,18373,6817,23,8945,5320,3,1198,939,1,379,379
Kerala,Kozhikode,Vadakara,75,0,7,3544,0,57,26506,2187,9,4154,1486,2,920,511,0,0,0,0,0,0
Kerala,Malappuram,Areakode,129,0,12,5178,0,14,6306,1177,19,8429,3521,46,20939,13093,29,12065,10256,9,3334,3334
Kerala,Malappuram,Kalikavu,124,0,9,3753,0,50,21683,3040,50,21294,7453,13,5018,2998,2,746,616,0,0,0
Kerala,Malappuram,Kondotty,131,0,3,1459,0,12,5665,535,28,14827,5770,28,12166,7497,18,7508,6535,42,16240,16240
Kerala,Malappuram,Kuttippuram,101,0,0,0,0,20,11081,2211,37,17604,6418,15,6408,3903,16,6888,6189,13,5220,5220
Kerala,Malappuram,Malappuram,117,0,4,1819,0,22,8863,574,38,15851,6534,28,12023,7411,18,6897,6118,7,2395,2395
Kerala,Malappuram,Mankada,128,0,0,0,0,4,1830,348,12,4935,1941,41,17870,11192,31,12428,10532,40,17783,17783
Kerala,Malappuram,Nilambur,105,0,0,0,0,41,18436,1401,29,11732,4337,21,8359,5034,11,3884,3341,3,1014,1014
Kerala,Malappuram,Perinthalmanna,132,0,14,5915,0,49,23100,1409,30,13290,4775,15,6650,3965,11,4182,3736,13,5315,5315
Kerala,Malappuram,Perumpadappu,91,0,0,0,0,57,24686,1856,15,6983,2816,15,6573,4293,3,1339,1053,1,391,391
Kerala,Malappuram,Ponnani,73,0,0,0,0,0,0,0,10,5743,2287,40,19497,11873,15,6540,5475,8,3190,3190
Kerala,Malappuram,Tanur,146,0,20,7427,0,54,25386,2034,29,12701,4935,34,15267,9619,9,3655,3036,0,0,0
Kerala,Malappuram,Tirur,122,0,68,28507,0,12,5586,311,24,9938,3770,16,6705,3824,2,1028,862,0,0,0
Kerala,Malappuram,Tirurangadi,124,0,9,4587,0,54,29289,2110,48,26321,9146,11,5944,3566,1,352,340,1,445,445
Kerala,Malappuram,Vengara,112,0,11,4839,0,20,8420,656,35,17274,6646,28,12887,8011,16,7773,6427,2,1137,1137
Kerala,Malappuram,Wandoor,143,0,22,10182,0,67,33323,2100,15,7351,2809,16,8527,5299,4,1675,1373,19,8339,8339
Kerala,Palakkad,Alathur,159,0,63,27983,0,27,12075,745,12,4638,1754,36,15906,9915,10,4176,3635,11,4383,4383
Kerala,Palakkad,Attappadi,48,0,9,3259,0,8,4237,492,10,4555,1801,16,5830,3704,4,1179,932,1,254,254
Kerala,Palakkad,Chittur,121,0,0,0,0,6,2987,418,16,7337,2692,18,7648,5144,23,10249,8854,58,26094,26094
Kerala,Palakkad,Kollengode,112,0,12,4749,0,21,9088,1494,19,8072,3134,25,10892,6864,15,5580,4736,20,8741,8741
Kerala,Palakkad,Kuzhalmannam,112,0,22,9518,0,21,10771,902,29,14740,5518,32,16779,10038,6,3133,2699,2,1076,1076
Kerala,Palakkad,Malampuzha,93,0,1,330,0,8,3827,385,18,13171,5466,21,13745,8227,35,17778,15897,10,4599,4599
Kerala,Palakkad,Mannarkad,147,0,31,12903,0,49,22777,2391,30,13213,4814,10,3855,2394,16,6316,5400,11,3694,3694
Kerala,Palakkad,Nemmara,96,0,7,2151,0,12,3334,457,11,3483,1397,12,4632,2849,5,1980,1709,49,22144,22144
Kerala,Palakkad,Ottappalam,122,0,7,2854,0,32,12587,1387,26,10172,3715,27,11520,7063,15,5896,5127,15,5999,5999
Kerala,Palakkad,Palakkad,133,0,40,17958,0,39,20240,1573,31,17420,5774,15,8447,4727,7,3960,3255,1,673,673
Kerala,Palakkad,Pattambi,120,0,0,0,0,23,9457,787,29,11929,4013,10,3926,2419,13,5136,4651,45,17474,17474
Kerala,Palakkad,Sreekrishnapuram,108,0,7,2587,0,11,5005,367,8,3745,1514,28,11990,7756,27,10771,9563,27,10402,10402
Kerala,Palakkad,Trithala,119,0,0,0,0,11,4905,845,34,17357,7138,52,22810,13651,17,6779,5668,5,1673,1673
Kerala,Pathanamthitta,,60,0,2,1147,0,37,17369,2716,20,8816,2616,1,318,182,0,0,0,0,0,0
Kerala,Pathanamthitta,Elanthoor,94,0,0,0,0,38,15774,2725,43,17859,6230,9,3175,1819,4,1354,1090,0,0,0
Kerala,Pathanamthitta,Koipuram,90,0,0,0,0,11,6400,1292,40,21161,7246,23,10072,6412,13,5967,4939,3,1415,1415
Kerala,Pathanamthitta,Konni,94,0,0,0,0,25,12820,2093,37,14664,5227,18,6489,4037,13,4141,3631,1,159,159
Kerala,Pathanamthitta,Mallappally,96,0,0,0,0,15,5971,558,20,8676,3333,49,21538,13254,12,5044,4203,0,0,0
Kerala,Pathanamthitta,Pandlam,27,0,0,0,0,16,6781,973,11,2675,877,0,0,0,0,0,0,0,0,0
Kerala,Pathanamthitta,Parakode,130,0,20,11763,0,79,44794,5967,26,12468,4351,4,1512,937,1,393,310,0,0,0
Kerala,Pathanamthitta,Pulikeezhu,70,0,0,0,0,0,0,0,5,2286,1056,35,17223,11035,25,9576,8091,5,1937,1937
Kerala,Pathanamthitta,Ranni,127,0,21,7835,0,24,10423,790,30,14606,5905,40,18699,11378,11,4467,3680,1,352,352
Kerala,Thiruvananthapuram,Athiyannoor,88,0,0,0,0,9,5686,824,27,19099,7523,27,17340,10809,19,9976,8600,6,2544,2544
Kerala,Thiruvananthapuram,Chirayinkeezhu,121,0,0,0,0,0,0,0,6,3786,1558,26,13925,8658,31,12998,11079,58,21850,21850
Kerala,Thiruvananthapuram,Kilimanoor,136,0,1,362,0,34,15640,2513,25,10918,4060,37,16173,10090,22,8406,7361,17,6472,6472
Kerala,Thiruvananthapuram,Nedumangad,98,0,3,1434,0,12,5671,743,19,10092,3837,32,18448,11221,20,10573,8930,12,6468,6468
Kerala,Thiruvananthapuram,Nemom,142,0,0,0,0,10,9002,1045,39,28300,10956,51,37873,23325,19,12214,10458,23,13124,13124
Kerala,Thiruvananthapuram,Parassala,112,0,20,11809,0,42,26081,2413,21,14006,5402,13,6619,3979,10,4495,3791,6,3029,3029
Kerala,Thiruvananthapuram,Perumkadavila,132,0,1,586,0,40,21315,2792,34,18158,6678,35,17925,11154,19,8559,7234,3,1392,1392
Kerala,Thiruvananthapuram,Pothencode,79,0,0,0,0,9,4339,755,22,11415,4134,17,7204,4471,11,4916,4050,20,8613,8613
Kerala,Thiruvananthapuram,Vamanapuram,140,0,4,1409,0,30,15268,2021,37,19726,6996,46,23500,14781,19,9317,7998,4,1735,1735
Kerala,Thiruvananthapuram,Varkala,109,0,0,0,0,1,349,79,15,6108,2680,40,14923,9337,37,14163,12323,16,6094,6094
Kerala,Thiruvananthapuram,Vellanad,142,0,0,0,0,30,16780,1884,53,31560,12179,35,21975,13467,14,8798,7406,10,4830,4830
