State,District,Block Name,Total Habitations as on 01/04/2021,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
Andhra Pradesh,Y.S.R.,Gopavaram,38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,197,192,36,2926,2926
Andhra Pradesh,Y.S.R.,Jammalamadugu,26,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4302,3996,20,5134,5134
Andhra Pradesh,Y.S.R.,Kalasapadu,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7940,7940
Andhra Pradesh,Y.S.R.,Kamalapuram,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8008,8008
Andhra Pradesh,Y.S.R.,Khajipet,109,0,4,56,0,1,8,1,4,192,84,6,305,194,55,6211,5704,39,4615,4615
Andhra Pradesh,Y.S.R.,Kodur,176,0,0,0,0,0,0,0,2,45,16,4,117,75,62,5715,5445,108,23204,23204
Andhra Pradesh,Y.S.R.,Kondapuram,35,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1245,1137,28,4777,4777
Andhra Pradesh,Y.S.R.,Lakkireddipalle,145,2,9,250,0,10,617,59,12,597,221,9,390,235,18,3079,2472,85,4521,4521
Andhra Pradesh,Y.S.R.,Lingala,27,0,0,0,0,0,0,0,2,303,130,6,3505,2051,4,1192,1072,15,3173,3173
Andhra Pradesh,Y.S.R.,Muddanur,39,0,0,0,0,1,43,10,1,86,34,3,207,129,17,2897,2635,17,4963,4963
Andhra Pradesh,Y.S.R.,Mydukur,79,0,0,0,0,0,0,0,0,0,0,1,26,16,12,2294,2153,66,5948,5948
Andhra Pradesh,Y.S.R.,Mylavaram,41,0,1,30,0,0,0,0,3,592,275,2,598,404,16,8045,7598,19,2107,2107
Andhra Pradesh,Y.S.R.,NANDALUR,73,3,0,0,0,1,13,2,5,453,162,3,505,340,21,5179,4723,40,2968,2968
Andhra Pradesh,Y.S.R.,Obulavaripalle,173,0,1,45,0,2,71,9,3,107,42,11,563,368,79,7580,7143,77,5840,5840
Andhra Pradesh,Y.S.R.,Peddamudium,25,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4230,3945,18,4708,4708
Andhra Pradesh,Y.S.R.,PENAGALUR,140,0,0,0,0,0,0,0,2,39,12,4,112,71,18,1135,1052,116,9725,9725
Andhra Pradesh,Y.S.R.,Pendlimarri,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,8770,8770
Andhra Pradesh,Y.S.R.,Porumamilla,85,0,0,0,0,0,0,0,0,0,0,1,659,456,15,8419,8287,69,9998,9998
Andhra Pradesh,Y.S.R.,Proddatur,55,0,0,0,0,0,0,0,0,0,0,1,1150,626,36,23375,23166,18,7626,7626
Andhra Pradesh,Y.S.R.,Pulivendla,17,0,0,0,0,0,0,0,0,0,0,4,652,417,2,961,916,11,1403,1403
Andhra Pradesh,Y.S.R.,Pullampeta,172,0,0,0,0,0,0,0,0,0,0,5,60,42,72,5004,4854,95,5164,5164
Andhra Pradesh,Y.S.R.,RAJAMPET,245,0,7,194,0,5,364,31,0,0,0,23,1230,779,69,5580,5192,141,9114,9114
Andhra Pradesh,Y.S.R.,Rajupalem,25,0,0,0,0,0,0,0,3,738,290,5,1638,989,10,4015,3663,7,1807,1807
Andhra Pradesh,Y.S.R.,RAMAPURAM,128,11,8,177,0,2,191,16,8,609,261,6,717,479,49,3491,3183,44,3596,3596
Andhra Pradesh,Y.S.R.,RAYACHOTY,118,2,17,585,0,5,542,55,7,593,265,3,132,78,62,6214,5704,22,1185,1185
Andhra Pradesh,Y.S.R.,Sambepalle,207,0,14,180,0,4,127,24,10,358,146,24,643,423,141,7241,6698,14,652,652
Andhra Pradesh,Y.S.R.,Sidhout,106,0,1,18,0,1,45,1,0,0,0,0,0,0,6,200,180,98,7810,7810
Andhra Pradesh,Y.S.R.,Simhadripuram,31,0,0,0,0,1,133,26,3,454,156,6,2368,1508,4,3370,3007,17,2915,2915
Andhra Pradesh,Y.S.R.,Sri Avadutha Kasinayana,38,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2967,2819,27,6136,6136
Andhra Pradesh,Y.S.R.,T.Sundupalle,252,15,49,1210,0,6,323,30,10,503,207,25,1037,628,82,5669,5174,65,3754,3754
Andhra Pradesh,Y.S.R.,Thondur,27,0,0,0,0,0,0,0,1,151,74,7,1874,1296,8,1848,1592,11,1896,1896
Andhra Pradesh,Y.S.R.,Vallur,69,0,1,230,0,2,255,46,6,494,171,6,804,569,2,606,555,52,4924,4924
Andhra Pradesh,Y.S.R.,VEERABALLI,174,0,12,307,0,2,39,8,14,538,216,35,1748,1087,54,2599,2351,57,3831,3831
Andhra Pradesh,Y.S.R.,Veerapanayani Palle,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8907,8907
Andhra Pradesh,Y.S.R.,Vempalle,34,1,0,0,0,1,290,44,5,1336,597,3,554,384,4,10145,7678,20,3435,3435
Andhra Pradesh,Y.S.R.,Vemula,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7052,7052
Andhra Pradesh,Y.S.R.,Vontimitta,78,0,2,38,0,2,43,6,10,430,143,8,671,388,37,5416,4997,19,1522,1522
Andhra Pradesh,Y.S.R.,Yerraguntla,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12221,12221
Arunachal Pradesh,Anjaw,Chaglagam,48,4,5,47,0,3,63,7,5,50,18,3,127,76,7,113,103,21,535,535
Arunachal Pradesh,Anjaw,Hawai-walong,99,15,2,9,0,8,119,17,13,182,55,5,82,51,5,56,50,51,1079,1079
Arunachal Pradesh,Anjaw,Hayuliang,108,10,19,209,0,18,362,57,10,135,45,6,32,20,15,287,254,30,691,691
Arunachal Pradesh,Anjaw,Manchal,62,3,6,64,0,7,209,21,9,203,70,1,10,6,15,179,159,21,302,302
Arunachal Pradesh,Changlang,Bordumsa,61,25,4,323,0,0,0,0,1,92,42,0,0,0,1,54,50,30,2445,2445
Arunachal Pradesh,Changlang,Changlang,39,2,2,137,0,4,204,12,3,60,19,0,0,0,0,0,0,28,976,976
Arunachal Pradesh,Changlang,Diyun,60,32,5,295,0,1,183,15,2,310,97,3,343,189,0,0,0,17,1458,1458
Arunachal Pradesh,Changlang,Khagam-Miao,83,19,1,24,0,1,305,55,1,38,10,3,222,121,6,252,234,52,2906,2906
Arunachal Pradesh,Changlang,Khimiyang,47,3,5,192,0,4,118,5,2,97,36,0,0,0,1,34,30,32,904,904
Arunachal Pradesh,Changlang,MANMAO,45,2,3,63,0,1,7,1,0,0,0,3,66,40,11,356,322,25,636,636
Arunachal Pradesh,Changlang,Nampong,44,6,4,65,0,1,6,1,3,50,15,3,233,139,10,238,204,17,419,419
Arunachal Pradesh,Changlang,Vijoynagar,42,18,0,0,0,1,201,50,3,202,60,1,99,50,1,13,11,18,1001,1001
Arunachal Pradesh,Changlang,Yatdam,31,1,2,23,0,2,77,12,2,64,25,3,38,25,5,210,195,16,432,432
Arunachal Pradesh,Dibang Valley,,20,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,17,83,83
Arunachal Pradesh,Dibang Valley,Anelih Arzu,58,2,1,1,0,0,0,0,0,0,0,8,18,10,9,91,82,38,334,334
Arunachal Pradesh,Dibang Valley,Anini-Mepi,63,1,2,2,0,0,0,0,0,0,0,1,3,2,2,13,11,57,1173,1173
Arunachal Pradesh,Dibang Valley,Etalin Malinye,52,1,0,0,0,0,0,0,0,0,0,4,9,5,8,84,76,39,342,342
Arunachal Pradesh,East Kameng,Bameng,67,1,3,80,0,0,0,0,0,0,0,0,0,0,1,4,3,62,1125,1125
Arunachal Pradesh,East Kameng,Bana,76,1,1,15,0,0,0,0,1,56,14,0,0,0,0,0,0,73,1155,1155
Arunachal Pradesh,East Kameng,Chayangtajo,54,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,52,734,734
Arunachal Pradesh,East Kameng,Khenewa,71,34,16,232,0,2,32,3,1,20,7,0,0,0,0,0,0,18,316,316
Arunachal Pradesh,East Kameng,Pipu,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,639,639
Arunachal Pradesh,East Kameng,Sawa,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,392,392
Arunachal Pradesh,East Kameng,Seppa,64,5,0,0,0,0,0,0,0,0,0,0,0,0,1,32,28,58,842,842
Arunachal Pradesh,East Siang,Mebo,54,15,6,353,0,1,93,4,2,181,56,5,276,173,4,383,370,21,807,807
Arunachal Pradesh,East Siang,Pasighat,73,14,5,258,0,3,80,9,6,202,73,1,49,28,4,185,167,40,1590,1590
Arunachal Pradesh,East Siang,Ruksin,82,27,3,146,0,4,300,41,5,223,75,8,277,169,4,174,145,31,1281,1281
Arunachal Pradesh,Kamle,Puchi Geko,104,24,8,80,0,0,0,0,0,0,0,1,17,11,0,0,0,71,1035,1035
Arunachal Pradesh,Kamle,Tamen-Raga,175,48,13,115,0,3,147,22,2,135,54,3,182,102,1,17,16,105,2101,2101
Arunachal Pradesh,Kra Daadi,,41,16,8,84,0,1,21,3,1,5,2,3,40,22,1,8,7,11,127,127
Arunachal Pradesh,Kra Daadi,Chambang,61,28,4,34,0,3,111,13,3,88,34,1,22,11,4,99,90,18,320,320
Arunachal Pradesh,Kra Daadi,Gangte,72,39,2,28,0,5,169,24,6,157,60,5,116,69,5,77,68,10,113,113
Arunachal Pradesh,Kra Daadi,Palin,93,31,8,194,0,5,145,23,5,143,57,9,206,128,11,376,327,24,824,824
Arunachal Pradesh,Kra Daadi,Pipsorang,39,12,4,42,0,3,214,17,1,36,15,4,96,63,2,79,69,13,317,317
Arunachal Pradesh,Kra Daadi,Tali,51,16,4,55,0,3,172,11,1,13,4,2,23,14,4,114,99,21,790,790
Arunachal Pradesh,Kra Daadi,Yangte,42,16,0,0,0,4,247,35,1,14,5,6,250,154,10,270,240,5,90,90
Arunachal Pradesh,Kurung Kumey,Damin,55,14,6,91,0,1,10,1,0,0,0,0,0,0,0,0,0,34,702,702
Arunachal Pradesh,Kurung Kumey,Koloriang,86,24,9,160,0,0,0,0,0,0,0,0,0,0,1,5,4,52,841,841
Arunachal Pradesh,Kurung Kumey,Nyapin,97,17,14,103,0,1,19,3,2,25,8,2,26,15,0,0,0,61,928,928
Arunachal Pradesh,Kurung Kumey,Parsiparlo,77,14,8,127,0,0,0,0,0,0,0,0,0,0,1,32,31,54,1303,1303
Arunachal Pradesh,Kurung Kumey,Sangram,115,25,8,220,0,1,30,3,2,43,12,1,40,26,0,0,0,78,1599,1599
Arunachal Pradesh,Kurung Kumey,Sarli,51,20,12,186,0,0,0,0,0,0,0,0,0,0,0,0,0,19,325,325
Arunachal Pradesh,Leparada,Basar,67,9,12,241,0,2,62,12,4,153,69,2,43,28,5,128,118,33,868,868
Arunachal Pradesh,Leparada,Daring,26,8,3,68,0,0,0,0,0,0,0,0,0,0,5,86,73,10,237,237
Arunachal Pradesh,Leparada,Tirbin,52,9,9,136,0,0,0,0,1,8,2,0,0,0,5,181,169,28,653,653
Arunachal Pradesh,Lohit,Tezu,85,13,6,107,0,4,265,31,2,77,28,10,713,443,10,983,877,40,1861,1861
Arunachal Pradesh,Lohit,Wakro,55,10,4,88,0,2,65,7,2,275,131,5,415,233,3,395,346,29,965,965
Arunachal Pradesh,Longding,Kanubari,57,12,19,1202,0,2,135,11,1,311,122,1,15,9,1,35,28,21,789,789
Arunachal Pradesh,Longding,Niausa,43,15,7,867,0,2,247,11,0,0,0,2,31,17,0,0,0,17,1504,1504
Arunachal Pradesh,Longding,Pongchau,19,10,0,0,0,2,285,20,1,155,40,0,0,0,0,0,0,6,689,689
Arunachal Pradesh,Longding,Wakka,26,8,3,255,0,2,241,16,1,151,69,0,0,0,0,0,0,12,1277,1277
Arunachal Pradesh,Lower Dibang Valley,Dambuk,99,17,10,154,0,2,74,7,2,72,25,6,171,120,11,379,326,51,845,845
Arunachal Pradesh,Lower Dibang Valley,Hunli-Kronli,57,20,12,51,0,0,0,0,6,163,55,1,37,19,4,94,81,14,147,147
Arunachal Pradesh,Lower Dibang Valley,Roing,236,64,12,166,0,0,0,0,2,62,24,4,2801,1474,7,219,199,147,3902,3902
Arunachal Pradesh,Lower Siang,Gensi,62,11,4,18,0,2,250,50,0,0,0,2,48,30,1,14,13,42,597,597
Arunachal Pradesh,Lower Siang,Likabali,74,2,4,51,0,1,9,1,0,0,0,2,45,23,7,919,897,58,1297,1297
Arunachal Pradesh,Lower Siang,Ramle Bango,73,5,10,171,0,0,0,0,1,12,4,4,60,42,9,255,222,44,972,972
Arunachal Pradesh,Lower Subansiri,Hong-Hari,134,46,2,17,0,1,176,8,2,92,32,1,2,1,0,0,0,82,1038,1038
Arunachal Pradesh,Lower Subansiri,Pistana,70,16,4,62,0,0,0,0,3,86,25,7,136,86,0,0,0,40,520,520
Arunachal Pradesh,Lower Subansiri,Ziro-I,137,56,7,41,0,5,349,25,6,467,194,3,237,140,0,0,0,60,1902,1902
Arunachal Pradesh,Lower Subansiri,Ziro-Ii,151,40,16,246,0,5,264,35,3,59,17,4,233,127,4,100,86,79,1257,1257
Arunachal Pradesh,Namsai,Chowkham,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3761,3761
Arunachal Pradesh,Namsai,Lekang,58,7,2,305,0,2,260,19,3,281,109,9,1427,900,10,1377,1240,25,2779,2779
Arunachal Pradesh,Namsai,Namsai,99,26,12,1093,0,2,121,13,6,485,185,5,274,192,9,537,502,39,2061,2061
Arunachal Pradesh,Pakke Kessang,Pakkekessang,75,15,5,154,0,5,322,12,0,0,0,1,10,5,2,68,65,47,1219,1219
Arunachal Pradesh,Pakke Kessang,Seijosa,45,4,3,166,0,0,0,0,0,0,0,1,43,22,0,0,0,37,872,872
Arunachal Pradesh,Papum Pare,Balijan,163,26,19,317,0,2,34,5,7,364,149,12,284,178,2,64,50,95,1791,1791
Arunachal Pradesh,Papum Pare,Borum,87,44,9,490,0,6,281,23,0,0,0,3,128,81,4,474,436,21,1058,1058
Arunachal Pradesh,Papum Pare,Doimukh,97,21,9,1059,0,2,98,23,11,526,198,11,814,537,3,309,263,40,1857,1857
Arunachal Pradesh,Papum Pare,Kimin,61,21,6,111,0,2,331,27,1,85,25,2,82,49,3,86,76,26,847,847
Arunachal Pradesh,Papum Pare,Mengio,55,15,3,49,0,0,0,0,0,0,0,1,22,12,0,0,0,36,991,991
Arunachal Pradesh,Papum Pare,Sagalee,186,57,3,33,0,1,17,1,0,0,0,5,122,71,2,22,20,118,2038,2038
Arunachal Pradesh,Shi Yomi,Manigoan,68,6,4,53,0,0,0,0,0,0,0,1,2,1,4,47,41,53,739,739
Arunachal Pradesh,Shi Yomi,Mechuka-Tato,70,5,5,91,0,5,146,13,1,7,2,3,19,10,3,34,31,48,925,925
Arunachal Pradesh,Siang,Boleng,39,0,8,134,0,2,100,9,2,80,23,1,47,32,1,63,51,25,1072,1072
Arunachal Pradesh,Siang,Kaying,30,4,11,239,0,0,0,0,0,0,0,0,0,0,0,0,0,15,593,593
Arunachal Pradesh,Siang,Pangin,40,1,1,4,0,1,22,1,0,0,0,2,35,22,0,0,0,35,688,688
Arunachal Pradesh,Siang,Rebo Parging,14,1,0,0,0,0,0,0,1,55,14,0,0,0,0,0,0,12,359,359
Arunachal Pradesh,Siang,Rumgong,42,6,7,138,0,0,0,0,0,0,0,0,0,0,1,31,25,28,1019,1019
Arunachal Pradesh,Tawang,Jang-thingbu,87,28,27,517,0,1,11,2,0,0,0,1,3,2,0,0,0,30,1044,1044
Arunachal Pradesh,Tawang,Kitpi,58,11,8,287,0,0,0,0,1,3,1,0,0,0,6,157,144,32,469,469
Arunachal Pradesh,Tawang,Lumla,78,21,8,258,0,5,466,29,3,220,96,2,110,68,7,292,277,32,944,944
Arunachal Pradesh,Tawang,Mukto Bongkhar,50,10,9,201,0,0,0,0,3,162,74,1,10,7,2,111,107,25,1023,1023
Arunachal Pradesh,Tawang,Tawang,84,12,4,83,0,2,270,7,1,67,21,3,26,16,3,55,48,59,1526,1526
Arunachal Pradesh,Tawang,Zemithang Dudunghar,93,28,8,215,0,3,89,10,4,59,17,2,52,29,3,44,39,45,648,648
Arunachal Pradesh,Tirap,Khonsa,108,21,24,1354,0,1,268,30,1,39,18,4,183,99,0,0,0,57,3035,3035
Arunachal Pradesh,Tirap,Lazu,49,18,5,528,0,3,484,61,6,295,107,2,100,56,0,0,0,15,1126,1126
Arunachal Pradesh,Tirap,Namsang,49,6,10,521,0,0,0,0,1,45,12,1,91,60,0,0,0,31,1163,1163
Arunachal Pradesh,Upper Siang,Geku,51,7,0,0,0,2,46,7,3,118,36,4,167,111,2,68,55,33,949,949
Arunachal Pradesh,Upper Siang,Jengging,28,2,3,72,0,1,21,4,1,30,12,3,109,64,2,36,33,16,603,603
Arunachal Pradesh,Upper Siang,Mariyang,30,0,2,77,0,0,0,0,1,38,15,3,103,54,1,40,39,23,845,845
Arunachal Pradesh,Upper Siang,Singa Gelling,22,2,4,39,0,0,0,0,1,36,11,0,0,0,0,0,0,15,237,237
Arunachal Pradesh,Upper Siang,Tuting,25,3,2,15,0,0,0,0,1,40,12,1,18,12,2,63,56,16,976,976
Arunachal Pradesh,Upper Siang,Yingkiong,16,1,0,0,0,2,165,31,1,45,13,0,0,0,0,0,0,12,419,419
Arunachal Pradesh,Upper Subansiri,Baririjo,69,4,3,58,0,0,0,0,1,37,13,0,0,0,0,0,0,61,807,807
Arunachal Pradesh,Upper Subansiri,Chetam,77,25,7,96,0,1,13,3,0,0,0,0,0,0,0,0,0,44,487,487
Arunachal Pradesh,Upper Subansiri,Daporijo,46,0,0,0,0,0,0,0,2,38,12,6,92,50,2,19,15,36,446,446
Arunachal Pradesh,Upper Subansiri,Dumporijo,114,29,8,121,0,0,0,0,0,0,0,1,15,8,2,53,50,74,1035,1035
Arunachal Pradesh,Upper Subansiri,Giba,50,21,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,28,391,391
Arunachal Pradesh,Upper Subansiri,Limeking,47,17,1,115,0,0,0,0,1,72,23,1,7,4,0,0,0,27,312,312
Arunachal Pradesh,Upper Subansiri,Nacho,65,21,6,37,0,1,399,35,1,5,2,0,0,0,0,0,0,36,345,345
Arunachal Pradesh,Upper Subansiri,Payeng,60,17,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,41,241,241
Arunachal Pradesh,Upper Subansiri,Siyum,58,16,7,90,0,1,202,2,1,155,42,0,0,0,0,0,0,33,551,551
Arunachal Pradesh,Upper Subansiri,Taliha,87,32,1,14,0,3,215,41,1,9,4,2,23,14,1,8,7,47,432,432
Arunachal Pradesh,West Kameng,Dirang,240,46,9,176,0,5,106,16,5,36,13,11,181,101,3,23,19,161,3860,3860
Arunachal Pradesh,West Kameng,Kalaktang,137,24,2,32,0,1,5,1,6,372,141,7,377,229,8,854,811,89,2847,2847
Arunachal Pradesh,West Kameng,Nafra,78,9,3,83,0,0,0,0,1,18,6,3,108,72,3,310,302,59,1817,1817
Arunachal Pradesh,West Kameng,Singchung,54,13,2,102,0,2,31,4,4,233,85,0,0,0,2,142,139,31,1597,1597
Arunachal Pradesh,West Kameng,Thrizino,86,20,7,112,0,2,68,4,2,18,7,3,42,24,4,459,425,48,2731,2731
Arunachal Pradesh,West Siang,Along East,38,10,3,89,0,2,124,24,1,31,15,1,34,21,6,189,163,15,582,582
Arunachal Pradesh,West Siang,Along West,77,12,2,18,0,1,27,4,4,130,45,0,0,0,5,199,184,53,1363,1363
Arunachal Pradesh,West Siang,Darak,57,8,3,57,0,0,0,0,1,15,7,2,14,8,6,107,92,37,775,775
Arunachal Pradesh,West Siang,Liromoba-Yomcha,50,3,1,5,0,1,6,1,1,7,3,3,41,23,3,218,197,38,580,580
Assam,BAKSA,,429,171,97,6561,0,17,2228,247,13,2928,1152,20,2479,1575,58,3843,3501,53,3719,3719
Assam,BAKSA,,344,172,95,6120,0,16,858,65,7,1254,439,16,1308,887,21,1652,1541,17,988,988
Assam,BAKSA,,431,101,98,5764,0,50,4200,421,40,3268,1139,37,3151,1919,49,3517,3061,56,3440,3440
Assam,BAKSA,,147,41,27,2453,0,22,1980,160,14,1920,702,14,944,599,10,897,808,19,1337,1337
Assam,BAKSA,Barama,256,25,48,3991,0,8,1427,196,11,687,273,19,1468,933,42,3176,2913,103,7198,7198
Assam,BAKSA,Baska,437,67,106,4454,0,36,2741,299,22,2184,805,29,2585,1600,65,4393,4056,112,7217,7217
Assam,BAKSA,Dhamdhama,403,49,91,3720,0,13,1012,67,8,465,176,21,1519,1002,66,4400,4061,155,7389,7389
Assam,BAKSA,Gobardhana,267,30,77,9159,0,32,5006,412,30,4013,1501,25,2881,1724,35,5204,4800,38,3566,3566
Assam,BAKSA,Jalah,527,139,100,7526,0,17,1178,111,12,1318,486,24,2332,1492,80,5879,5510,155,9261,9261
Assam,Barpeta,,458,74,126,12846,0,7,1355,217,23,2214,813,31,3851,2462,49,6750,5969,148,15937,15937
Assam,Barpeta,,475,86,98,5974,0,16,1154,168,30,1886,735,36,2459,1540,51,4079,3605,158,9587,9587
Assam,Barpeta,Barpeta,291,128,80,9827,0,11,3658,194,3,371,119,8,794,469,15,1533,1352,46,3916,3916
Assam,Barpeta,Chakchaka,331,102,52,6026,0,3,118,20,6,457,170,9,1134,748,36,2355,2072,123,6906,6906
Assam,Barpeta,Chenga,221,59,109,10383,0,17,2685,321,4,696,265,3,432,269,7,934,781,22,2536,2536
Assam,Barpeta,Gobardhana,107,20,10,1056,0,2,569,88,7,3057,1056,11,2350,1333,11,1747,1560,46,7045,7045
Assam,Barpeta,Gomaphulbari,146,61,32,4206,0,2,161,30,2,971,421,7,1096,704,32,4605,4307,10,1006,1006
Assam,Barpeta,Mandia,593,326,139,25834,0,20,3361,441,16,3245,1370,20,3696,2277,46,6862,6208,26,2988,2988
Assam,Barpeta,Pakabetbari,227,84,74,9696,0,3,810,84,2,335,146,3,640,402,7,1098,963,54,7771,7771
Assam,Barpeta,Ruposhi,299,133,80,9454,0,9,1304,215,5,803,267,16,2516,1646,24,3385,3085,32,3160,3160
Assam,Barpeta,Sarukhetri,232,75,57,5332,0,6,526,79,5,758,300,8,934,605,27,3138,2810,54,4851,4851
Assam,Biswanath,Baghmara,298,149,32,3133,0,24,2549,247,6,361,120,7,309,199,8,1070,963,72,3551,3551
Assam,Biswanath,Behali,328,96,55,3093,0,18,988,73,2,80,31,12,1099,704,17,1497,1323,128,5584,5584
Assam,Biswanath,Biswanath,162,58,40,2821,0,26,3115,266,8,1208,383,1,8,4,5,1121,973,24,2386,2386
Assam,Biswanath,Chaiduar,662,367,197,11731,0,17,741,89,10,1141,442,11,424,272,13,975,859,47,1940,1940
Assam,Biswanath,Pub Chaiduar,494,252,160,10045,0,13,1415,142,7,527,215,4,478,304,15,1476,1347,43,2105,2105
Assam,Biswanath,Sakomatha,278,114,82,6663,0,19,1993,164,10,791,282,3,165,111,10,1014,903,40,2710,2710
Assam,Biswanath,Sootea,560,215,144,10437,0,34,4150,384,11,1915,754,17,987,626,18,1030,926,121,3690,3690
Assam,Bongaigaon,Boitamari,531,130,232,16659,0,16,1032,129,13,1107,416,16,1339,849,28,1900,1702,96,6036,6036
Assam,Bongaigaon,Dangtol,381,83,153,10547,0,12,1247,182,16,1432,557,13,787,491,17,1842,1540,87,4586,4586
Assam,Bongaigaon,Manikpur,395,118,159,11940,0,7,682,100,7,757,285,16,3001,1774,18,1810,1629,70,4366,4366
Assam,Bongaigaon,Srijangram,560,246,162,8458,0,19,1426,105,13,842,331,7,604,374,21,1856,1671,92,5000,5000
Assam,Bongaigaon,Tapattary,457,168,127,8179,0,13,820,81,9,588,218,12,655,400,17,1381,1216,111,6893,6893
Assam,Cachar,Banskandi,137,21,19,1324,0,5,902,89,8,877,311,19,2711,1736,24,2810,2548,41,4569,4569
Assam,Cachar,Barjalenga,235,58,73,5223,0,6,853,97,10,2306,774,19,2429,1643,19,1926,1730,50,2156,2156
Assam,Cachar,Binnakandi,117,36,25,3176,0,9,1880,218,5,1244,469,15,5147,3366,6,1044,936,21,3491,3491
Assam,Cachar,Borkhola,311,43,61,3516,0,9,721,85,12,1201,471,26,3097,1901,65,7759,7049,95,8052,8052
Assam,Cachar,Kalain,278,17,66,4619,0,25,3860,316,10,1491,601,19,3513,2199,56,9735,8858,85,11247,11247
Assam,Cachar,Katigorah,129,8,16,1172,0,10,1316,150,6,927,346,14,1661,1042,27,6502,5975,48,9222,9222
Assam,Cachar,Lakhipur,104,32,16,1425,0,1,33,5,6,1790,669,13,2888,1830,13,1636,1358,23,2426,2426
Assam,Cachar,Narsingpur,322,79,94,8695,0,14,2410,296,17,4170,1659,31,5708,3387,41,6946,6096,46,4886,4886
Assam,Cachar,Palonghat,248,47,54,2689,0,5,356,49,15,2288,924,22,2387,1422,57,5267,4799,48,3817,3817
Assam,Cachar,Rajabazar,254,127,37,2903,0,13,2286,355,11,2281,984,15,1757,1141,28,4217,3935,23,1666,1666
Assam,Cachar,Salchapra,90,1,13,1167,0,5,521,64,3,1131,552,11,2470,1643,17,3894,3592,40,8706,8706
Assam,Cachar,Silchar,187,33,17,1207,0,4,320,55,13,3382,1179,25,5668,3467,44,7394,6606,51,6965,6965
Assam,Cachar,Sonai,240,47,41,5129,0,8,853,105,10,1625,626,28,4948,3123,42,5907,5366,64,7750,7750
Assam,Cachar,Tapang,84,15,5,320,0,6,1335,184,7,2404,879,12,2448,1554,16,2406,2116,23,3130,3130
Assam,Cachar,Udharbond,367,107,52,4898,0,8,1905,235,15,2214,848,28,2435,1628,72,8938,7905,85,9150,9150
Assam,Charaideo,Lakuwa,211,67,50,2613,0,16,1354,145,10,1187,451,16,1360,874,6,379,326,46,2324,2324
Assam,Charaideo,Mahmara,670,267,195,7069,0,36,2535,250,16,736,256,18,1785,1099,23,2378,2004,115,5219,5219
Assam,Charaideo,Sapekhati,675,170,157,6809,0,89,5905,520,37,3029,1072,39,2929,1813,47,3064,2686,136,6186,6186
Assam,Charaideo,Sivasagar,135,39,11,459,0,12,931,76,7,677,209,10,512,326,8,469,410,48,1242,1242
Assam,Charaideo,Sonari,234,50,55,4378,0,20,3739,325,23,2789,933,19,2031,1254,16,1571,1314,51,2390,2390
Assam,Chirang,,65,36,10,529,0,9,1119,117,2,93,39,2,127,80,1,113,89,5,300,300
Assam,Chirang,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Chirang,,40,39,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Chirang,Borobazar,1004,696,149,6191,0,56,3043,157,14,534,211,9,479,317,18,1045,885,62,1915,1915
Assam,Chirang,Manikpur Part,263,152,27,1898,0,25,2117,126,16,1142,431,7,380,248,11,994,941,25,1789,1789
Assam,Chirang,Sidli-Chirang,837,592,114,11328,0,32,2822,170,11,607,198,27,2780,1809,14,1205,1055,47,2589,2589
Assam,Darrang,Bechimari,189,41,56,6698,0,10,1191,78,4,472,203,10,1967,1131,14,1857,1778,54,6004,6004
Assam,Darrang,Dalgaon-Sialmari,378,138,108,12839,0,28,4265,300,4,584,249,10,1418,968,21,3238,2871,69,8910,8910
Assam,Darrang,Kalaigaon,233,54,75,6260,0,23,3531,412,6,514,169,5,492,290,12,1354,1223,58,5063,5063
Assam,Darrang,Pachim-Mangaldai,326,53,64,4455,0,27,3123,289,12,765,282,13,1145,714,15,1293,1201,142,9267,9267
