State,District,Block Name,Total Habitations as on 01/04/2021,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
Gujarat,Surat,Olpad,129,0,0,0,0,0,0,0,0,0,0,0,0,0,2,574,572,127,58175,58175
Gujarat,Surat,Palsana,224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3194,2995,223,32129,32129
Gujarat,Surat,Umarpada,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,28073,28073
Gujarat,Surendranagar,Chotila,90,1,1,277,0,0,0,0,1,250,100,6,1500,1039,56,15761,14654,25,5908,5908
Gujarat,Surendranagar,Chuda,37,0,0,0,0,0,0,0,0,0,0,2,1287,940,13,12274,10825,22,10753,10753
Gujarat,Surendranagar,Dasada,90,0,0,0,0,0,0,0,0,0,0,4,2200,1353,7,4933,4193,79,39731,39731
Gujarat,Surendranagar,Dhrangadhra,70,0,0,0,0,0,0,0,1,1800,771,0,0,0,9,4909,4646,60,30174,30174
Gujarat,Surendranagar,Lakhtar,41,0,0,0,0,0,0,0,0,0,0,9,4849,3173,10,4139,3600,22,10030,10030
Gujarat,Surendranagar,Limbdi,59,0,0,0,0,0,0,0,1,1000,300,7,4836,2966,18,13665,11499,33,16923,16923
Gujarat,Surendranagar,Muli,59,0,1,148,0,0,0,0,0,0,0,2,275,180,17,6708,5934,39,17452,17452
Gujarat,Surendranagar,Sayla,75,0,1,74,0,0,0,0,2,1033,495,13,4515,2845,38,14241,12514,21,9879,9879
Gujarat,Surendranagar,Thangadh,28,0,0,0,0,0,0,0,1,132,49,3,1253,815,12,4297,3804,12,2868,2868
Gujarat,Surendranagar,Wadhwan,45,0,0,0,0,0,0,0,0,0,0,2,1604,907,11,6055,5272,32,18881,18881
Gujarat,Tapi,Dolvan,288,0,0,0,0,0,0,0,0,0,0,3,683,478,3,705,630,282,30322,30322
Gujarat,Tapi,Kukarmunda,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,20238,20238
Gujarat,Tapi,Nizar,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,23112,23112
Gujarat,Tapi,Songadh,377,0,3,223,0,2,246,49,7,557,238,20,1986,1305,25,8772,7977,320,44544,44544
Gujarat,Tapi,Uchchhal,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,34147,34147
Gujarat,Tapi,Valod,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,26380,26380
Gujarat,Tapi,Vyara,486,0,0,0,0,3,360,60,30,2511,1039,37,3533,2133,22,5738,5020,394,35067,35067
Gujarat,Vadodara,Dabhoi,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,35651,35651
Gujarat,Vadodara,Desar,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,20217,20217
Gujarat,Vadodara,Karjan,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,35201,35201
Gujarat,Vadodara,Padra,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,53587,53587
Gujarat,Vadodara,Savli,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,43799,43799
Gujarat,Vadodara,Shinor,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,17086,17086
Gujarat,Vadodara,Vadodara(City And Rural),137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,59545,59545
Gujarat,Vadodara,Waghodia,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,30265,30265
Gujarat,Valsad,Dharampur,855,0,106,4682,0,17,2619,359,17,2083,836,23,1991,1250,21,2608,2276,671,32889,32889
Gujarat,Valsad,Kaprada,967,0,83,3384,0,27,2497,336,51,3880,1420,40,2931,1818,36,2622,2262,730,33915,33915
Gujarat,Valsad,Pardi,599,0,0,0,0,4,362,42,6,447,194,15,1760,1080,4,227,207,570,31473,31473
Gujarat,Valsad,Umbergaon,600,0,9,366,0,7,1494,222,3,265,82,13,3460,2012,6,3848,3828,562,59005,59005
Gujarat,Valsad,Valsad,814,0,37,1408,0,24,3750,510,21,6877,2905,29,10407,6407,18,6661,6177,685,47897,47897
Gujarat,Valsad,Vapi,298,0,3,70,0,2,2088,185,3,2498,825,7,656,421,12,1130,1063,271,25189,25189
