State,District,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
Karnataka,Udupi,Udupi,306,0,4,261,0,6,797,52,20,3221,1288,21,3205,2117,23,2726,2488,232,22356,22356
Karnataka,Uttara Kannada,Ankola,338,4,124,4599,0,59,8540,668,20,3964,1353,35,3921,2571,30,4155,3675,66,4016,4016
Karnataka,Uttara Kannada,Bhatkal,352,0,132,9285,0,36,5759,368,19,1043,407,24,1769,1151,41,3708,3303,100,4203,4203
Karnataka,Uttara Kannada,DANDELI,27,0,0,0,0,2,293,27,4,250,96,8,928,552,2,64,56,11,2264,2264
Karnataka,Uttara Kannada,Haliyal,120,3,15,867,0,7,1331,201,8,1730,648,15,3454,2344,14,3889,3553,58,11260,11260
Karnataka,Uttara Kannada,Honavar,868,7,335,11646,0,161,7365,836,85,3814,1360,68,3043,1883,46,1837,1577,166,5885,5885
Karnataka,Uttara Kannada,Karwar,445,0,204,10117,0,48,4147,489,34,2178,805,36,2468,1528,44,2926,2422,79,6259,6259
Karnataka,Uttara Kannada,Kumta,412,7,168,7633,0,37,4042,564,18,1507,554,23,2369,1518,27,3138,2717,132,11862,11862
Karnataka,Uttara Kannada,Mundgod,159,1,17,709,0,9,1236,217,10,1394,501,12,1920,1163,47,7625,6831,63,10461,10461
Karnataka,Uttara Kannada,Siddapur,763,3,63,849,0,48,1285,169,48,1276,507,90,3038,1920,93,3721,3236,418,12615,12615
Karnataka,Uttara Kannada,Sirsi,865,7,105,3014,0,72,2791,338,64,3119,1203,81,5013,3282,98,6892,6009,438,12696,12696
Karnataka,Uttara Kannada,Supa,310,0,6,164,0,12,1431,106,12,1328,459,13,1512,894,29,2728,2545,238,8994,8994
Karnataka,Uttara Kannada,Yellapur,822,1,42,980,0,17,698,102,46,1284,490,53,1493,920,35,1784,1584,628,10254,10254
Karnataka,Vijayanagar,HADAGALLI,112,0,2,367,0,1,452,59,13,9330,3958,37,25859,15452,17,6200,5394,42,12035,12035
Karnataka,Vijayanagar,HAGARIBOMMANAHALLI,99,0,3,567,0,0,0,0,2,905,396,1,211,150,1,667,666,92,32142,32142
Karnataka,Vijayanagar,HARAPPANAHALLI,229,0,0,0,0,1,75,10,1,435,211,6,1754,1194,51,26574,26105,170,48573,48573
Karnataka,Vijayanagar,Hosapete,73,0,7,923,0,4,2161,295,7,2299,749,7,2747,1778,22,10326,9465,26,9065,9065
Karnataka,Vijayanagar,Kottur,61,0,1,80,0,13,7422,676,17,9120,3293,8,3714,2300,13,5678,5294,9,2120,2120
Karnataka,Vijayanagar,KUDLIGI,165,0,4,433,0,15,4739,667,24,9161,3735,35,15053,9527,60,20364,18551,27,6167,6167
Karnataka,VIJAYAPURA,Almel,39,0,0,0,0,11,6617,1201,13,12126,4096,6,3185,1800,7,3901,3193,2,811,811
Karnataka,VIJAYAPURA,BABALESHWAR,70,0,1,120,0,6,3634,431,8,6595,2707,5,3331,1878,17,12183,11007,33,10348,10348
Karnataka,VIJAYAPURA,Basavana Bagewadi,64,0,1,30,0,3,3131,416,9,6432,2629,20,18677,11318,17,9577,8218,14,4530,4530
Karnataka,VIJAYAPURA,CHADACHAN,81,0,14,883,0,5,682,72,5,567,221,6,2395,1500,21,12070,10258,30,9070,9070
Karnataka,VIJAYAPURA,DEVARA HIPPARAGI,56,0,4,3551,0,7,4434,713,23,15423,6096,12,8176,5166,8,3664,3350,2,283,283
Karnataka,VIJAYAPURA,Indi,170,0,21,1460,0,24,7097,907,19,14634,5589,31,13226,8774,22,11842,10354,53,15822,15822
Karnataka,VIJAYAPURA,KOLHAR,42,0,0,0,0,3,543,68,4,2031,734,5,1711,1146,15,10747,9287,15,6250,6250
Karnataka,VIJAYAPURA,Muddebihal,121,0,1,43,0,2,294,65,2,122,45,9,2176,1344,12,3704,3188,95,31979,31979
Karnataka,VIJAYAPURA,NIDAGUNDI,49,0,0,0,0,5,3023,527,6,3342,1105,8,2630,1636,16,7899,7289,14,4960,4960
Karnataka,VIJAYAPURA,Sindagi,70,0,1,157,0,11,3980,640,19,13665,5195,21,10721,6615,9,9106,7712,9,2995,2995
Karnataka,VIJAYAPURA,Thalikoti,64,0,0,0,0,0,0,0,2,1120,507,1,213,133,18,10644,10534,43,18514,18514
Karnataka,VIJAYAPURA,Thikota,139,0,42,2504,0,20,3356,397,21,4704,1880,20,6901,4553,20,12338,11027,16,8175,8175
Karnataka,VIJAYAPURA,Vijayapura,113,0,19,968,0,12,3690,489,14,3662,1472,21,11627,6480,13,8092,7486,34,15277,15277
Karnataka,Yadgir,GURUMITKAL,84,0,0,0,0,2,183,32,3,960,381,8,3517,2182,18,7611,6991,53,18828,18828
Karnataka,Yadgir,HUNASAGI,156,0,7,608,0,24,6154,582,16,7826,2793,11,2668,1690,22,8471,8099,76,14462,14462
Karnataka,Yadgir,Shahapur,131,0,3,133,0,5,2595,161,5,2753,951,14,3893,2528,37,14644,13437,67,22454,22454
Karnataka,Yadgir,Shorapur,125,0,2,48,0,15,5823,926,11,1643,576,8,2821,1761,16,7958,7677,73,23864,23864
Karnataka,Yadgir,WADAGERA,71,1,1,40,0,0,0,0,2,172,45,0,0,0,15,6287,6253,52,20091,20091
Karnataka,Yadgir,Yadgir,143,0,4,332,0,8,1728,240,15,9147,3660,8,3783,2501,12,5136,4514,96,25885,25885
