State,District,Block Name,Total Habitations as on 01/04/2023,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2023,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2023,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
Punjab,Pathankot,Sujanpur,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,16460,16460
Punjab,Patiala,Bhuner Heri,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,21963,21963
Punjab,Patiala,Ghanaur,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,17939,17939
Punjab,Patiala,Nabha,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,32599,32599
Punjab,Patiala,Patiala,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,19180,19180
Punjab,Patiala,PATIALA RURAL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2595,2595
Punjab,Patiala,Patran,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,25898,25898
Punjab,Patiala,Rajpura,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,21039,21039
Punjab,Patiala,Samana,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,24623,24623
Punjab,Patiala,Sanour,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,36237,36237
Punjab,Patiala,Shambu Kalan,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,20840,20840
Punjab,Rupnagar,Anandpur Sahib,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,30497,30497
Punjab,Rupnagar,Chamkaur Sahib,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,11355,11355
Punjab,Rupnagar,Morinda,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,11655,11655
Punjab,Rupnagar,Nurpur Bedi,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,25043,25043
Punjab,Rupnagar,Rupnagar,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,25833,25833
Punjab,S.A.S Nagar,Dera Bassi,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,25663,25663
Punjab,S.A.S Nagar,Kharar,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,18656,18656
Punjab,S.A.S Nagar,Majri,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,18039,18039
Punjab,S.A.S Nagar,MOHALI,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,19570,19570
Punjab,Sangrur,Andana,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,15249,15249
Punjab,Sangrur,Bhawani Garh,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,20293,20293
Punjab,Sangrur,Dhuri,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,21684,21684
Punjab,Sangrur,Dirba,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,18773,18773
Punjab,Sangrur,Lehragaga,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,23764,23764
Punjab,Sangrur,Sangrur,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,24796,24796
Punjab,Sangrur,Sherpur,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18929,18929
Punjab,Sangrur,Sunam,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,27217,27217
Punjab,Shahid Bhagat Singh Nagar,Aur,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,19936,19936
Punjab,Shahid Bhagat Singh Nagar,Balachaur,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,22759,22759
Punjab,Shahid Bhagat Singh Nagar,Banga,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,29325,29325
Punjab,Shahid Bhagat Singh Nagar,Nawanshahr,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,22695,22695
Punjab,Shahid Bhagat Singh Nagar,Saroya,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,15064,15064
Punjab,Sri Muktsar Sahib,Gidderbaha,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,32244,32244
Punjab,Sri Muktsar Sahib,Lambi,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,30040,30040
Punjab,Sri Muktsar Sahib,Malout,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,26428,26428
Punjab,Sri Muktsar Sahib,Muktsar,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,36527,36527
Punjab,Tarn Taran,Bhikhi Wind-13,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,22855,22855
Punjab,Tarn Taran,Chohla Sahib-8,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,14830,14830
Punjab,Tarn Taran,Gandiwind-9,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,11184,11184
Punjab,Tarn Taran,Khadur-Sahib-10,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,23559,23559
Punjab,Tarn Taran,Naushehra Pannuan-11,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,23185,23185
Punjab,Tarn Taran,Patti-14,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,21289,21289
Punjab,Tarn Taran,Tarn Taran-12,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,31640,31640
Punjab,Tarn Taran,Valtoha-15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,18418,18418
Rajasthan,Ajmer,Ajmer Rural,214,1,94,11906,0,17,6034,738,17,4175,1735,9,3583,2129,17,5093,4528,59,15867,15867
Rajasthan,Ajmer,Arain,110,1,51,4686,0,4,245,7,2,63,27,9,1367,769,4,1567,1350,39,6973,6973
Rajasthan,Ajmer,Kishangarh Silora,377,1,297,19309,0,3,228,33,2,104,38,6,2530,1465,5,1909,1726,63,10816,10816
Rajasthan,Ajmer,Pisangan,151,0,48,2725,0,14,2542,224,18,2103,786,9,2625,1661,13,3566,3124,49,12702,12702
Rajasthan,Ajmer,Srinagar,146,0,63,10957,0,1,39,6,0,0,0,1,52,36,1,280,267,80,14920,14920
Rajasthan,Alwar,Govindgarh,359,45,247,12260,0,7,1221,58,2,40,17,7,999,675,13,1247,1134,38,2913,2913
Rajasthan,Alwar,Kathumar,151,10,95,9218,0,10,4916,305,9,2825,877,2,788,540,2,43,34,23,5848,5848
Rajasthan,Alwar,Laxmangarh,217,13,162,13197,0,10,2093,241,4,1677,647,6,1142,675,12,1616,1395,10,1847,1847
Rajasthan,Alwar,Malkheda,349,0,157,7029,0,20,2755,320,19,4455,1703,22,3725,2318,24,4125,3685,107,8539,8539
Rajasthan,Alwar,Rajgarh,507,1,340,14654,0,17,1472,122,13,956,379,16,2560,1554,14,2435,2146,106,6517,6517
Rajasthan,Alwar,Ramgarh,409,6,278,20329,0,11,2136,216,18,2775,1136,34,5010,3056,21,5131,4462,41,2991,2991
Rajasthan,Alwar,Reni,307,0,188,8127,0,6,263,31,8,1346,641,11,1424,957,13,1896,1650,81,5300,5300
Rajasthan,Alwar,Thanagazi,676,21,273,9964,0,89,4861,574,67,4230,1613,48,6380,4129,41,3645,3113,137,6043,6043
Rajasthan,Alwar,Umren,392,1,250,16811,0,11,3857,517,11,1950,733,11,2070,1415,10,1460,1359,98,8588,8588
Rajasthan,Anupgarh,Anupgarh,434,24,192,8916,0,25,2088,242,18,2503,963,18,1639,1029,39,6760,6000,118,7905,7905
Rajasthan,Anupgarh,Gharsana,533,17,89,2760,0,73,4678,415,34,1685,582,36,2810,1822,169,15099,14288,115,5372,5372
Rajasthan,Anupgarh,Raisinghnagar,326,1,71,3263,0,8,619,58,24,3048,1221,30,3796,2397,56,6346,5550,136,14154,14154
Rajasthan,Anupgarh,Vijainagar,267,0,33,999,0,10,694,71,16,1339,488,28,2816,1843,62,8564,7777,118,10835,10835
Rajasthan,Balotra,Baltora,356,15,140,11347,0,26,1895,188,11,949,350,17,5892,4076,30,3388,2894,117,10039,10039
Rajasthan,Balotra,Baytoo,542,0,157,3371,0,33,1048,102,22,870,304,26,1527,894,32,1137,1007,272,9958,9958
Rajasthan,Balotra,Gira,899,5,217,5845,0,55,2052,195,49,1683,594,48,1562,1003,94,3490,3144,431,11076,11076
Rajasthan,Balotra,Kalyanpur,324,0,19,708,0,30,1527,207,30,2734,974,37,2354,1470,53,4426,3871,155,9497,9497
Rajasthan,Balotra,Panyla Kla,280,179,101,3345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,Balotra,Patodi,389,1,46,1497,0,13,688,100,18,892,348,27,1158,717,128,7318,6733,156,4706,4706
Rajasthan,Balotra,Samdari,120,0,19,1456,0,10,1266,85,14,1392,542,19,6645,4221,35,13632,11693,23,3346,3346
Rajasthan,Balotra,Sindhari,433,89,295,12216,0,23,1667,197,6,256,93,2,1383,1015,5,649,580,13,454,454
Rajasthan,Balotra,Siwana,207,0,134,13304,0,50,4780,159,1,73,28,4,3286,2211,7,6034,5737,11,4661,4661
Rajasthan,Banswara,Anandpuri,242,1,205,24431,0,3,668,135,3,238,85,6,411,256,3,194,156,21,2558,2558
Rajasthan,Banswara,Arthuna,181,35,102,12744,0,4,968,154,2,645,238,8,3263,1955,6,1899,1555,24,4115,4115
Rajasthan,Banswara,Bagidora,129,1,59,8714,0,7,1050,143,9,2995,1083,7,2277,1310,21,6677,6197,25,7123,7123
Rajasthan,Banswara,Banswara,230,0,199,30581,0,4,842,69,3,1662,532,1,415,290,3,1135,955,20,3915,3915
Rajasthan,Banswara,Chhoti Sarwan,120,0,118,27538,0,1,1182,229,1,606,179,0,0,0,0,0,0,0,0,0
Rajasthan,Banswara,Gangar Talai,120,0,117,27159,0,1,791,187,0,0,0,0,0,0,0,0,0,2,517,517
Rajasthan,Banswara,Garhi,265,23,109,10051,0,25,4043,214,16,5137,1934,16,4503,2871,27,7585,6845,49,7194,7194
Rajasthan,Banswara,Ghatol,404,7,347,51127,0,5,753,78,6,550,191,9,2009,1281,9,3660,3399,21,5015,5015
Rajasthan,Banswara,Kushalgarh,404,0,376,33710,0,4,1048,50,7,1275,443,6,484,299,2,201,175,9,593,593
Rajasthan,Banswara,Sajjangarh,385,0,345,28609,0,11,1267,145,6,1414,450,1,631,387,7,1802,1563,15,1646,1646
Rajasthan,Banswara,Talwara,126,1,41,6903,0,2,262,8,9,2622,1114,13,3395,2238,35,6858,6192,25,3468,3468
Rajasthan,Baran,Anta,96,1,9,231,0,7,1252,130,6,1535,624,14,3373,2119,17,4766,4325,42,7489,7489
Rajasthan,Baran,Atru,155,114,0,0,0,1,1079,138,1,75,24,9,2332,1461,14,6438,5498,16,2625,2625
Rajasthan,Baran,Baran (Full),108,32,2,17,0,2,1211,66,5,1112,489,10,1424,927,44,11583,10457,13,2208,2208
Rajasthan,Baran,Chhabra,222,197,9,998,0,0,0,0,1,200,80,1,57,37,8,1885,1692,6,1505,1505
Rajasthan,Baran,Chhipabarod,235,196,26,4406,0,0,0,0,0,0,0,0,0,0,6,2153,2056,7,3235,3235
Rajasthan,Baran,Kishanganj,254,211,17,888,0,5,2948,244,1,9,3,4,1898,1269,8,6097,5352,8,4085,4085
Rajasthan,Baran,Mangrol,81,0,12,1025,0,4,548,95,10,2190,856,8,1164,701,26,7889,7207,21,4065,4065
Rajasthan,Baran,Shahbad,215,186,13,2716,0,3,6160,604,3,4449,1462,4,1398,888,5,4302,3482,1,437,437
Rajasthan,Barmer,Aadel,387,274,113,3481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,Barmer,Barmer,837,0,808,22834,0,5,544,10,1,56,24,2,55,35,7,233,222,14,999,999
Rajasthan,Barmer,Barmer Rural,899,0,555,15224,0,45,1470,151,33,1154,436,25,986,627,45,2792,2416,196,6235,6235
Rajasthan,Barmer,Baytoo,302,0,198,4681,0,23,774,70,13,667,256,11,475,276,7,704,630,50,1449,1449
Rajasthan,Barmer,Chohtan,1183,635,539,17368,0,6,118,11,1,8,2,1,6,3,1,2265,2011,0,0,0
Rajasthan,Barmer,Dhanau,405,141,262,14117,0,2,790,113,0,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,Barmer,Dhorimanna,942,415,523,14752,0,0,0,0,1,48,23,1,24,15,2,1475,1248,0,0,0
Rajasthan,Barmer,Fagliya,289,0,288,15718,0,1,552,8,0,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,Barmer,Gadra Road,325,0,260,14333,0,13,1851,51,5,741,279,7,701,419,14,2549,2100,26,1840,1840
Rajasthan,Barmer,Gudhamalani,451,288,157,7714,0,1,180,1,1,175,87,2,182,134,2,1500,1282,0,0,0
Rajasthan,Barmer,Panyla Kla,48,17,31,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,Barmer,Ramsar,769,1,758,18245,0,4,230,4,1,27,9,0,0,0,2,29,27,3,1035,1035
Rajasthan,Barmer,Sedwa,369,0,368,15690,0,1,113,17,0,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,Barmer,Sheo,672,10,564,23444,0,23,1753,54,6,159,61,3,269,181,29,1334,1187,37,1388,1388
Rajasthan,Beawar,Badnor,164,1,52,2048,0,13,1766,220,11,1385,566,15,2953,1940,26,2902,2630,46,6451,6451
Rajasthan,Beawar,Bhim,134,5,100,4116,0,2,184,37,2,112,48,2,267,193,3,344,326,20,1628,1628
Rajasthan,Beawar,Jaitaran,326,0,60,2152,0,19,1133,114,16,2526,1110,24,6828,4308,36,11602,10439,171,19223,19223
Rajasthan,Beawar,Jawaja,583,0,265,9433,0,37,3992,460,31,2998,1136,38,3189,1987,44,6317,5811,168,14822,14822
Rajasthan,Beawar,Masooda,495,17,443,29812,0,17,2816,209,3,2731,1127,5,4360,2893,5,2589,2294,5,1298,1298
Rajasthan,Beawar,Raipur,426,0,119,5740,0,18,1388,147,23,3466,1447,29,7769,4840,28,10415,8903,209,13378,13378
Rajasthan,Bharatpur,Bayana,383,0,229,21238,0,11,1811,133,18,4947,1962,25,4893,3120,40,7546,6819,60,5717,5717
Rajasthan,Bharatpur,Bhusawar,142,6,75,7197,0,11,1436,197,11,4744,2022,12,3197,1955,9,3180,2654,18,4524,4524
Rajasthan,Bharatpur,Nadbai,189,2,83,6274,0,8,2967,385,18,6972,2663,17,6680,4260,21,5710,5082,40,11074,11074
Rajasthan,Bharatpur,Rupbas,162,0,147,23273,0,3,167,29,3,867,343,3,680,380,4,2994,2665,2,615,615
Rajasthan,Bharatpur,Sewar,145,1,62,10469,0,2,550,6,5,1679,690,9,4138,2493,15,4521,4050,51,14429,14429
Rajasthan,Bharatpur,Uchain,119,0,63,6683,0,5,1081,145,3,634,209,9,1630,1009,20,4536,4074,19,3375,3375
Rajasthan,Bharatpur,Weir,131,0,62,6368,0,4,1792,315,6,2290,986,11,3057,1960,17,4057,3647,31,3826,3826
Rajasthan,Bhilwara,Asind,261,3,60,2838,0,12,1271,169,26,3195,1230,22,2196,1486,49,7726,6955,89,16892,16892
Rajasthan,Bhilwara,Badnor,27,0,4,219,0,2,101,14,2,277,119,4,300,187,2,214,173,13,2293,2293
Rajasthan,Bhilwara,Banera,67,0,32,1571,0,3,355,28,3,642,302,5,798,469,8,1962,1719,16,1480,1480
Rajasthan,Bhilwara,Bijoliya,145,1,5,122,0,3,442,36,10,1707,656,21,3684,2167,35,4215,3693,70,7585,7585
Rajasthan,Bhilwara,Hurda,154,0,36,2601,0,4,784,104,6,1123,355,19,3359,2143,23,4745,4413,66,12506,12506
Rajasthan,Bhilwara,Kareda,269,0,47,2252,0,9,1035,180,16,1219,472,20,2227,1486,30,4400,3866,147,17806,17806
Rajasthan,Bhilwara,Kotri,90,0,4,139,0,1,196,16,1,262,113,11,1075,720,37,6365,5704,36,7448,7448
Rajasthan,Bhilwara,Mandal,167,0,10,653,0,4,362,37,6,451,170,14,1494,1007,23,4058,3572,110,23245,23245
Rajasthan,Bhilwara,Mandalgarh,138,0,13,524,0,5,562,52,9,755,282,18,2162,1458,54,9785,8942,39,8960,8960
Rajasthan,Bhilwara,Raipur,168,0,80,5718,0,0,0,0,3,66,21,6,929,665,26,5575,4644,53,9170,9170
Rajasthan,Bhilwara,Sahara,224,0,126,8994,0,2,44,2,3,671,269,4,318,226,6,534,437,83,14959,14959
Rajasthan,Bhilwara,Suwana,269,0,168,14888,0,5,1373,138,10,3805,1349,19,5858,3769,19,4504,3868,48,11037,11037
Rajasthan,Bikaner,Bajju Khalsa,108,9,26,1950,0,6,630,64,5,757,359,5,775,454,17,4277,3761,40,3738,3738
Rajasthan,Bikaner,Bikaner,113,1,24,4753,0,7,2299,324,7,4535,1898,21,10127,6622,21,16254,14817,32,10770,10770
Rajasthan,Bikaner,Khajuwala,211,0,73,4435,0,28,7599,1025,24,3214,1364,17,3568,2379,27,2529,2210,42,2075,2075
Rajasthan,Bikaner,Kolayat,218,6,46,2287,0,17,4471,505,18,2006,771,24,3121,1950,78,23188,21582,29,6766,6766
Rajasthan,Bikaner,Lunkaransar,127,0,50,8500,0,5,2788,391,3,1788,644,7,3238,1883,37,16294,14196,25,5440,5440
Rajasthan,Bikaner,Nokha,237,0,152,11500,0,23,9308,1308,16,6188,2209,22,6568,4049,15,6322,5802,9,2662,2662
Rajasthan,Bikaner,Panchoo,453,0,331,15786,0,15,3652,542,32,3060,1104,28,1163,747,32,6621,5631,15,3109,3109
Rajasthan,Bikaner,Poogal,246,0,104,5023,0,9,1880,141,15,4119,1560,16,3685,2258,29,6733,6350,73,4068,4068
Rajasthan,Bikaner,Sri Dungargarh,133,0,100,18423,0,7,5513,788,7,4909,1814,7,4978,3138,5,3870,3122,7,2846,2846
Rajasthan,Bundi,Bundi,271,62,167,14421,0,1,41,10,2,312,112,0,0,0,2,942,747,37,7467,7467
Rajasthan,Bundi,Hindoli,382,0,354,38568,0,7,939,57,4,268,115,2,1580,1057,6,5380,4597,9,3232,3232
Rajasthan,Bundi,Keshoraipatan,251,90,60,8645,0,4,948,169,3,762,273,5,607,335,1,112,111,88,20940,20940
Rajasthan,Bundi,Nainwa,336,132,183,15742,0,3,462,60,0,0,0,1,715,492,2,3446,3169,15,3939,3939
Rajasthan,Bundi,Talera,185,52,32,2204,0,0,0,0,3,2352,848,7,1396,840,40,11020,10505,51,9609,9609
Rajasthan,Chittorgarh,Bari Sadri,266,4,250,16016,0,0,0,0,3,2462,995,2,749,468,5,2632,2292,2,557,557
Rajasthan,Chittorgarh,Begun,313,1,266,18558,0,1,25,4,3,870,341,1,707,494,1,908,800,40,5784,5784
Rajasthan,Chittorgarh,Bhadesar,190,0,172,18007,0,1,530,60,3,2205,960,9,4136,2572,4,2435,2009,1,818,818
Rajasthan,Chittorgarh,Bhainsrorgarh,230,6,176,13824,0,4,754,118,1,352,135,2,1467,938,0,0,0,41,5878,5878
Rajasthan,Chittorgarh,Bhopalsagar,208,5,186,11996,0,2,395,53,6,3935,1786,7,3574,2304,2,1354,1277,0,0,0
Rajasthan,Chittorgarh,Chittorgarh,284,0,218,20826,0,2,291,14,7,3798,1448,19,12469,8052,5,2524,2079,33,5059,5059
Rajasthan,Chittorgarh,Dungla,214,2,195,15453,0,9,3366,478,0,0,0,4,3215,2260,4,3248,2759,0,0,0
Rajasthan,Chittorgarh,Gangrar,185,1,141,11365,0,4,1171,184,3,1054,332,2,1012,687,5,1333,1296,29,8216,8216
Rajasthan,Chittorgarh,Kapasan,184,0,170,15399,0,2,54,2,1,542,181,5,2659,1548,3,1358,1132,3,1340,1340
Rajasthan,Chittorgarh,Nimbahera,218,5,182,17783,0,2,1485,263,10,4708,1731,12,7787,4910,3,1461,1377,4,1595,1595
Rajasthan,Chittorgarh,Rashmi,140,4,123,13583,0,1,820,131,5,2237,806,5,3496,2162,2,1462,1236,0,0,0
Rajasthan,Churu,Bidasar,161,0,28,989,0,11,2068,60,14,1192,502,20,726,448,58,10095,9535,30,12010,12010
Rajasthan,Churu,Churu,220,0,103,11257,0,2,20,2,2,6,2,5,1146,690,16,1864,1722,92,24250,24250
Rajasthan,Churu,Rajgarh,275,0,83,18639,0,11,2922,271,13,2538,1004,23,5009,3332,86,23585,21798,59,15364,15364
Rajasthan,Churu,Ratangarh,170,0,51,4131,0,6,1629,99,15,3903,1523,14,3264,2169,30,11557,11255,54,14085,14085
Rajasthan,Churu,Sardarshahar,335,0,230,32363,0,18,1168,20,6,1666,663,22,12383,8344,19,6072,5108,40,11770,11770
Rajasthan,Churu,Sujangarh,240,0,58,1808,0,2,331,6,6,424,185,21,787,515,82,14221,13585,71,15433,15433
Rajasthan,Churu,Taranagar,164,0,98,14531,0,4,120,18,1,78,23,0,0,0,6,4315,4053,55,17620,17620
Rajasthan,Dausa,Baijupada,274,0,156,8420,0,10,353,49,8,880,269,10,1376,833,16,1388,1244,74,5562,5562
Rajasthan,Dausa,Bandikui,339,0,306,18889,0,2,861,185,1,384,140,4,575,381,6,577,487,20,1919,1919
Rajasthan,Dausa,Baswa,280,0,271,13511,0,3,363,38,3,1241,399,0,0,0,2,391,344,1,130,130
Rajasthan,Dausa,Dausa,460,7,393,20196,0,6,1484,38,2,1062,510,3,2729,1442,12,2153,1952,37,1371,1371
Rajasthan,Dausa,Lalsot,829,3,434,15231,0,28,1641,103,18,742,296,26,923,559,34,2052,1853,286,14098,14098
Rajasthan,Dausa,Lawan,270,0,223,7776,0,7,1172,159,2,72,25,5,1906,1296,2,320,294,31,1098,1098
Rajasthan,Dausa,Mahwa,541,6,117,3873,0,15,1762,244,12,994,347,18,358,232,69,6137,5697,304,23185,23185
Rajasthan,Dausa,Nangal Rajawatan,390,0,290,10100,0,11,1353,112,9,741,298,13,1117,624,17,3317,2858,50,1661,1661
Rajasthan,Dausa,Ramgarh Pachwara,613,0,374,10500,0,18,524,65,10,275,100,10,377,231,18,817,752,183,7821,7821
Rajasthan,Dausa,Sikandara,413,0,251,12050,0,12,851,156,8,367,146,15,1180,714,14,971,797,113,6882,6882
Rajasthan,Dausa,Sikrai,378,1,205,10795,0,26,1275,169,24,3368,1228,15,1372,860,15,3137,2954,92,6155,6155
Rajasthan,Deeg,Deeg,149,0,116,21997,0,6,3852,25,9,5727,1878,8,2775,1809,6,2255,1975,4,1097,1097
Rajasthan,Deeg,Kaman,128,0,100,18659,0,3,778,41,4,2706,970,5,3935,2268,5,1942,1597,11,4246,4246
Rajasthan,Deeg,Kumher,152,0,116,22011,0,2,174,27,6,1383,569,10,4340,2637,9,6534,5470,9,2225,2225
Rajasthan,Deeg,Nagar Pahari,188,1,172,30571,0,1,368,2,0,0,0,6,3612,2346,3,591,558,5,1000,1000
Rajasthan,Deeg,Pahari,217,0,209,28677,0,3,1111,68,3,2295,947,0,0,0,2,2506,2093,0,0,0
Rajasthan,Dholpur,Bari,427,3,311,20412,0,10,1043,155,10,913,359,16,2073,1281,15,1830,1661,62,6288,6288
Rajasthan,Dholpur,Baseri,207,0,133,10602,0,9,1354,126,12,2282,802,11,1782,1132,16,2896,2566,26,3491,3491
Rajasthan,Dholpur,Dhaulpur,290,0,187,18590,0,14,1813,267,18,3557,1523,15,3019,1797,28,7374,6541,28,2096,2096
Rajasthan,Dholpur,Rajakhera,312,0,224,20072,0,4,115,9,5,1187,479,7,1291,853,19,4099,3708,53,6520,6520
Rajasthan,Dholpur,Saipau,280,0,206,21312,0,13,1966,85,11,1481,548,15,5219,3404,12,3976,3361,23,3140,3140
Rajasthan,Dholpur,Sarmathura,235,0,98,5863,0,22,1589,169,15,1624,662,16,1569,983,32,3461,3038,52,5572,5572
Rajasthan,Didwana-Kuchaman,Didwana,289,48,135,3157,0,0,0,0,1,171,76,2,79,46,6,1850,1739,97,32302,32302
Rajasthan,Didwana-Kuchaman,Kuchaman,525,72,30,2198,0,16,937,117,12,1738,684,19,6132,4122,50,6485,5775,326,21718,21718
Rajasthan,Didwana-Kuchaman,Ladnu,446,0,110,2653,0,23,606,68,27,1746,665,22,2300,1568,69,13055,11880,195,25184,25184
Rajasthan,Didwana-Kuchaman,Makrana,687,3,133,3474,0,81,3126,337,64,1960,715,57,2819,1793,56,1956,1683,293,34081,34081
Rajasthan,Didwana-Kuchaman,Molasar,292,64,144,5491,0,1,46,3,4,245,100,1,99,50,3,89,86,75,20992,20992
Rajasthan,Didwana-Kuchaman,Nawa,521,271,169,8777,0,34,5270,425,11,1857,696,8,1365,791,22,8113,7282,6,975,975
Rajasthan,Didwana-Kuchaman,Parbatsar,755,5,35,923,0,14,391,56,38,1202,470,37,2789,1830,43,4410,3958,583,41354,41354
Rajasthan,Dudu,Dudu,162,0,0,0,0,3,75,5,1,461,220,1,32,21,1,338,257,156,19080,19080
Rajasthan,Dudu,Mauzamabad,343,0,44,1096,0,17,1341,78,8,467,178,18,350,202,4,1442,1222,252,18850,18850
Rajasthan,Dudu,Phagi,210,0,19,274,0,16,758,72,10,483,164,13,1673,1075,57,5390,4940,95,14607,14607
Rajasthan,Dungarpur,Aspur,193,0,11,647,0,8,757,88,13,1551,626,29,5403,3442,103,13248,11537,29,4245,4245
Rajasthan,Dungarpur,Bichiwara,254,5,186,27912,0,16,2891,310,9,1644,533,15,2418,1477,11,1936,1679,12,1913,1913
Rajasthan,Dungarpur,Chikhali,264,1,246,24460,0,3,327,50,7,1083,354,1,31,21,5,1451,1224,1,146,146
Rajasthan,Dungarpur,Dovada,269,0,160,12755,0,6,579,19,12,1368,529,18,2602,1621,71,6625,5690,2,665,665
Rajasthan,Dungarpur,Dungarpur,308,0,254,20443,0,15,1784,238,6,277,93,5,639,389,19,2077,1875,9,761,761
Rajasthan,Dungarpur,Galiyakoat,321,0,300,19134,0,4,993,96,2,115,39,7,2512,1458,3,675,618,5,1183,1183
Rajasthan,Dungarpur,Jothari,195,0,164,21884,0,2,262,43,4,2125,858,4,607,396,7,1798,1569,14,1789,1789
Rajasthan,Dungarpur,Sabla,223,0,161,13498,0,2,347,7,3,265,122,5,780,500,30,5915,5197,22,3467,3467
Rajasthan,Dungarpur,Sagwara,328,1,273,29152,0,8,3282,602,10,3867,1495,8,2687,1728,17,4885,4282,11,511,511
Rajasthan,Dungarpur,Simalwara,336,0,307,31616,0,6,2168,97,7,3312,1045,5,991,620,11,2559,2142,0,0,0
Rajasthan,Ganganagar,Ganganagar,481,31,125,1442,0,29,1596,127,24,1689,607,41,6571,4228,126,27299,25280,105,5574,5574
